Time,GPM,Total Gallons
24:02.1,7.1730366,0.22944345
24:02.1,7.2414966,0.23064469
24:02.1,7.2551885,0.23185277
24:02.1,7.2617369,0.23306254
24:02.1,7.2343531,0.23427056
24:02.1,7.2331624,0.23547621
24:02.1,7.2944784,0.23668687
24:02.1,7.284358,0.23790181
24:02.1,7.2980504,0.23911703
24:02.2,7.3063846,0.24033409
24:02.2,7.284358,0.24155001
24:02.2,7.2653084,0.24276251
24:02.2,7.273643,0.2439741
24:02.2,7.2855487,0.2451874
24:02.2,7.1766086,0.24639261
24:02.2,7.1337466,0.24758515
24:02.2,7.1408906,0.24877474
24:02.2,7.0926709,0.24996088
24:02.2,7.1283889,0.25114599
24:02.3,7.1527963,0.25233611
24:02.3,7.1664882,0.25352943
24:02.3,7.0926709,0.25471771
24:02.3,7.1254125,0.25590256
24:02.3,7.114697,0.25708926
24:02.3,7.0980287,0.25827369
24:02.3,7.0861225,0.25945571
24:02.3,7.1063628,0.26063845
24:02.3,7.0242109,0.26181602
24:02.3,6.9545608,0.26298094
24:02.4,6.887887,0.2641345
24:02.4,6.8241897,0.26527721
24:02.4,6.6586957,0.26640078
24:02.4,6.5217762,0.26749918
24:02.4,6.3735456,0.26857382
24:02.4,6.2556758,0.26962629
24:02.4,6.094944,0.27065551
24:02.4,5.9002805,0.27165514
24:02.4,5.6883526,0.27262089
24:02.4,5.4198713,0.27354658
24:02.5,5.3341479,0.27444276
24:02.5,5.0865021,0.27531117
24:02.5,4.97399,0.27614957
24:02.5,4.8352847,0.27696702
24:02.5,4.6185946,0.27775484
24:02.5,4.4769125,0.27851284
24:02.5,4.3453507,0.27924803
24:02.5,4.2649851,0.27996558
24:02.5,4.1179452,0.28066418
24:02.6,4.0137672,0.28134182
24:02.6,3.8851819,0.28200009
24:02.6,3.7792182,0.28263879
24:02.6,3.7143302,0.28326327
24:02.6,3.5416925,0.28386796
24:02.6,3.4785905,0.28445297
24:02.6,3.3863187,0.28502506
24:02.6,3.2482085,0.28557795
24:02.6,3.113075,0.28610808
24:02.6,3.1452212,0.28662962
24:02.6,2.9523432,0.28713775
24:02.7,2.8582854,0.28762197
24:02.7,2.7832775,0.28809214
24:02.7,2.7386298,0.28855228
24:02.7,2.6398096,0.28900051
24:02.7,2.516582,0.2894302
24:02.7,2.4207382,0.28984165
24:02.7,2.3493021,0.29023919
24:02.7,2.2754846,0.29062459
24:02.7,2.1867845,0.29099643
24:02.8,2.0909407,0.29135293
24:02.8,2.0909407,0.29170144
24:02.8,2.0486743,0.2920464
24:02.8,1.9427105,0.29237902
24:02.8,1.781979,0.29268941
24:02.8,1.7873366,0.29298687
24:02.8,1.8040051,0.29328614
24:02.8,1.7033991,0.29357845
24:02.8,1.6385111,0.29385695
24:02.8,1.6641091,0.29413217
24:02.8,1.5938634,0.29440367
24:02.9,1.5783855,0.29466802
24:02.9,1.5343331,0.29492742
24:02.9,1.5015916,0.29518041
24:02.9,1.4486096,0.29542628
24:02.9,1.4212257,0.29566544
24:02.9,1.4420613,0.29590404
24:02.9,1.3480035,0.29613656
24:02.9,1.3527659,0.29636163
24:02.9,1.2914498,0.29658198
24:02.9,1.2795438,0.29679623
24:03.0,1.1717941,0.29700053
24:03.0,1.1616739,0.29719499
24:03.0,1.057496,0.29737991
24:03.0,1.0336839,0.29755419
24:03.0,1.0354698,0.2977266
24:03.0,0.96701002,0.29789349
24:03.0,1.0080858,0.29805809
24:03.0,0.97177243,0.29822308
24:03.0,0.91700464,0.29838049
24:03.0,0.85926032,0.29852849
24:03.1,0.79615825,0.29866645
24:03.1,0.85390258,0.29880396
24:03.1,0.87295228,0.29894787
24:03.1,0.76163071,0.2990841
24:03.1,0.73781866,0.29920906
24:03.1,0.76698846,0.29933447
24:03.1,0.67114478,0.2994543
24:03.1,0.69674277,0.2995683
24:03.1,0.6199488,0.29967803
24:03.1,0.61340046,0.29978079
24:03.2,0.66102463,0.299887
24:03.2,0.58601654,0.29999092
24:03.2,0.68840855,0.30009714
24:03.2,0.60268503,0.30020472
24:03.2,0.55863267,0.30030149
24:03.2,0.59077895,0.30039728
24:03.2,0.57708704,0.30049461
24:03.2,0.57887292,0.30059093
24:03.2,0.53303462,0.30068362
24:03.3,0.51041317,0.30077055
24:03.3,0.51755679,0.30085623
24:03.3,0.47469503,0.3009389
24:03.3,0.46457487,0.30101719
24:03.3,0.48660105,0.30109647
24:03.3,0.44909704,0.30117443
24:03.3,0.45921716,0.30125013
24:03.3,0.45088294,0.30132598
24:03.3,0.42349902,0.30139884
24:03.3,0.40980706,0.30146828
24:03.4,0.39254332,0.30153513
24:03.4,0.37230301,0.30159888
24:03.4,0.37230301,0.30166093
24:03.4,0.42528492,0.30172741
24:03.4,0.42707083,0.30179843
24:03.4,0.40980706,0.30186817
24:03.4,0.40623525,0.30193618
24:03.4,0.4151648,0.30200464
24:03.4,0.36337349,0.30206951
24:03.4,0.35146743,0.30212909
24:03.5,0.3687312,0.30218911
24:03.5,0.32586944,0.30224699
24:03.5,0.36039698,0.30230418
24:03.5,0.37587485,0.30236554
24:03.5,0.36337349,0.30242714
24:03.5,0.3365849,0.30248547
24:03.5,0.29372311,0.30253798
24:03.5,0.29848555,0.30258733
24:03.5,0.31217748,0.30263823
24:03.5,0.26633921,0.30268645
24:03.5,0.38242316,0.30274051
24:03.6,0.37587485,0.3028037
24:03.6,0.34849092,0.30286407
24:03.6,0.31217748,0.30291912
24:03.6,0.26812512,0.30296749
24:03.6,0.2627674,0.30301172
24:03.6,0.23181167,0.30305293
24:03.6,0.20323716,0.3030892
24:03.6,0.27288753,0.30312887
24:03.6,0.24074121,0.30317166
24:03.6,0.19787945,0.30320823
24:03.7,0.27645934,0.30324775
24:03.7,0.11572772,0.30328044
24:03.7,0.12763377,0.30330071
24:03.7,0.10382168,0.30332002
24:03.7,0.14132573,0.30334044
24:03.7,0.16513781,0.30336598
24:03.7,0.15323177,0.3033925
24:03.7,0.14846934,0.30341765
24:03.7,0.16513781,0.30344379
24:03.7,0.13953982,0.30346918
24:03.8,0.15323177,0.30349359
24:03.8,0.2151432,0.30352429
24:03.8,0.25264725,0.30356327
24:03.8,0.19787945,0.30360079
24:03.8,0.22704926,0.30363622
24:03.8,0.23181167,0.30367446
24:03.8,0.19252172,0.30370981
24:03.8,0.17763917,0.30374065
24:03.8,0.21811973,0.30377364
24:03.8,0.18775931,0.30380747
24:03.9,0.17882977,0.30383801
24:03.9,0.22704926,0.30387184
24:03.9,0.17882977,0.30390567
24:03.9,0.24907544,0.30394131
24:03.9,0.14132573,0.30397385
24:03.9,0.12584786,0.30399612
24:03.9,0.09727335,0.30401471
24:03.9,0.12763377,0.30403346
24:03.9,0.16513781,0.30405787
24:04.0,0.1603754,0.30408499
24:04.0,0.16216131,0.30411187
24:04.0,0.17228144,0.30413973
24:04.0,0.19609353,0.30417043
24:04.0,0.12941967,0.30419755
24:04.0,0.19609353,0.30422467
24:04.0,0.17763917,0.30425584
24:04.0,0.20323716,0.30428758
24:04.0,0.20621368,0.30432168
24:04.0,0.17585325,0.30435354
24:04.0,0.16513781,0.30438194
24:04.1,0.2115714,0.30441335
24:04.1,0.17585325,0.30444562
24:04.1,0.18597339,0.30447578
24:04.1,0.13120559,0.30450222
24:04.1,0.14311163,0.30452508
24:04.1,0.10739349,0.30454594
24:04.1,0.14132573,0.30456668
24:04.1,0.12465726,0.30458885
24:04.1,0.1109653,0.30460846
24:04.2,0.093701534,0.30462554
24:04.2,0.078223675,0.30463985
24:04.2,0.081795491,0.3046532
24:04.2,0.085367307,0.30466712
24:04.2,0.047267959,0.30467817
24:04.2,0.018693445,0.30468369
24:04.2,0.16216131,0.30469874
24:04.2,0.22704926,0.30473119
24:04.2,0.17585325,0.30476475
24:04.2,0.23181167,0.30479872
24:04.2,0.15025526,0.30483058
24:04.3,0.13834921,0.30485463
24:04.3,0.054411586,0.30487069
24:04.3,0.10203577,0.30488372
24:04.3,0.15323177,0.304905
24:04.3,0.16692372,0.30493167
24:04.3,0.11572772,0.30495521
24:04.3,0.11929954,0.30497482
24:04.3,0.17585325,0.30499941
24:04.3,0.14668344,0.30502629
24:04.3,0.17228144,0.30505288
24:04.4,0.13120559,0.30507815
24:04.4,0.13299149,0.30510017
24:04.4,0.059769306,0.30511624
24:04.4,0.10024986,0.30512959
24:04.4,0.13953982,0.30514956
24:04.4,0.16513781,0.30517495
24:04.4,0.1091794,0.30519781
24:04.4,0.20145126,0.3052237
24:04.4,0.20145126,0.30525726
24:04.4,0.20978549,0.30529153
24:04.5,0.18775931,0.30532467
24:04.5,0.29550901,0.30536494
24:04.5,0.15204117,0.30540225
24:04.5,0.19430763,0.3054311
24:04.5,0.20978549,0.30546477
24:04.5,0.18240158,0.30549747
24:04.5,0.15204117,0.30552533
24:04.5,0.07465186,0.30554423
24:04.5,0.10203577,0.30555895
24:04.5,0.14846934,0.30557984
24:04.6,0.076437771,0.30559856
24:04.6,0.12465726,0.30561534
24:04.6,0.11751363,0.30563551
24:04.6,0.07465186,0.30565152
24:04.6,0.11929954,0.3056677
24:04.6,0.19430763,0.30569381
24:04.6,0.16216131,0.30572352
24:04.6,0.17228144,0.30575138
24:04.6,0.1365633,0.30577713
24:04.7,0.13834921,0.30580005
24:04.7,0.066317633,0.3058171
24:04.7,0.10739349,0.30583158
24:04.7,0.076437771,0.3058469
24:04.7,0.083581395,0.30586022
24:04.7,0.09191563,0.30587485
24:04.7,0.11275121,0.3058919
24:04.7,0.12941967,0.30591211
24:04.7,0.16870964,0.30593693
24:04.7,0.1109653,0.30596024
24:04.8,0.17049554,0.30598369
24:04.8,0.19966535,0.30601454
24:04.8,0.20502307,0.30604827
24:04.8,0.12287135,0.3060756
24:04.8,0.17406735,0.30610034
24:04.8,0.16394721,0.3061285
24:04.8,0.17406735,0.30615669
24:04.8,0.16216131,0.30618471
24:04.8,0.18061568,0.30621326
24:04.8,0.18240158,0.30624351
24:04.8,0.2353835,0.30627835
24:04.9,0.19609353,0.30631429
24:04.9,0.16692372,0.30634454
24:04.9,0.12287135,0.30636868
24:04.9,0.14489754,0.306391
24:04.9,0.13953982,0.30641472
24:04.9,0.16394721,0.30644
24:04.9,0.14311163,0.3064656
24:04.9,0.15204117,0.30649018
24:04.9,0.12108544,0.30651295
24:04.9,0.16216131,0.30653656
24:05.0,0.18775931,0.3065657
24:05.0,0.1585895,0.30659458
24:05.0,0.17049554,0.306622
24:05.0,0.20978549,0.30665368
24:05.0,0.23062107,0.30669039
24:05.0,0.2371694,0.30672938
24:05.0,0.18418749,0.30676448
24:05.0,0.18597339,0.30679533
24:05.0,0.13834921,0.30682236
24:05.0,0.15501767,0.3068468
24:05.1,0.18775931,0.30687538
24:05.1,0.14668344,0.30690324
24:05.1,0.071675353,0.30692145
24:05.1,0.10382168,0.30693606
24:05.1,0.046077352,0.30694857
24:05.1,0.15025526,0.30696493
24:05.1,0.11275121,0.30698684
24:05.1,0.059769306,0.3070012
24:05.1,0.13834921,0.30701771
24:05.1,0.14132573,0.30704105
24:05.2,0.078223675,0.30705932
24:05.2,0.15680358,0.30707893
24:05.2,0.11572772,0.30710164
24:05.2,0.11751363,0.30712107
24:05.2,0.090129726,0.30713838
24:05.2,0.14311163,0.30715781
24:05.2,0.1365633,0.30718112
24:05.2,0.13953982,0.30720413
24:05.2,0.14668344,0.30722797
24:05.3,0.16216131,0.30725372
24:05.3,0.15501767,0.30728015
24:05.3,0.15680358,0.30730614
24:05.3,0.17882977,0.3073341
24:05.3,0.16513781,0.30736277
24:05.3,0.12108544,0.30738661
24:05.3,0.14132573,0.30740848
24:05.3,0.13299149,0.30743134
24:05.3,0.11929954,0.30745238
24:05.3,0.13120559,0.30747324
24:05.4,0.12941967,0.30749497
24:05.4,0.12763377,0.3075164
24:05.4,0.12584786,0.3075375
24:05.4,0.11394182,0.30755749
24:05.4,0.14311163,0.30757892
24:05.4,0.1109653,0.30760008
24:05.4,0.11572772,0.30761898
24:05.4,0.10203577,0.30763713
24:05.4,0.15501767,0.30765855
24:05.4,0.16513781,0.30768523
24:05.4,0.12287135,0.30770922
24:05.5,0.052625678,0.30772385
24:05.5,0.078223675,0.30773476
24:05.5,0.056197491,0.30774596
24:05.5,0.1365633,0.30776203
24:05.5,0.20621368,0.30779058
24:05.5,0.20502307,0.30782485
24:05.5,0.20145126,0.30785874
24:05.5,0.16692372,0.30788943
24:05.5,0.18775931,0.307919
24:05.5,0.18418749,0.30794999
24:05.6,0.24550363,0.30798578
24:05.6,0.1347774,0.30801749
24:05.6,0.11394182,0.3080382
24:05.6,0.076437771,0.30805409
24:05.6,0.066317633,0.30806598
24:05.6,0.044291444,0.30807519
24:05.6,0.046077352,0.30808273
24:05.6,0.095487446,0.30809453
24:05.6,0.10560758,0.30811128
24:05.6,0.11572772,0.30812973
24:05.7,0.15501767,0.30815229
24:05.7,0.099059261,0.30817345
24:05.7,0.059769306,0.30818671
24:05.7,0.085367307,0.30819878
24:05.7,0.069889441,0.30821171
24:05.7,0.08655791,0.30822477
24:05.7,0.1091794,0.30824107
24:05.7,0.15025526,0.30826271
24:05.7,0.08655791,0.30828243
24:05.7,0.13834921,0.30830118
24:05.8,0.037147816,0.30831581
24:05.8,0.054411586,0.30832344
24:05.8,0.066317633,0.30833349
24:05.8,0.057983398,0.30834386
24:05.8,0.047267959,0.30835262
24:05.8,0.095487446,0.30836451
24:05.8,0.18954521,0.30838826
24:05.8,0.2133573,0.30842185
24:05.8,0.15501767,0.30845255
24:05.8,0.16513781,0.30847922
24:05.9,0.090129726,0.3085005
24:05.9,0.095487446,0.30851597
24:05.9,0.038933724,0.30852717
24:05.9,0.12584786,0.30854091
24:05.9,0.1091794,0.30856049
24:05.9,0.12108544,0.30857968
24:05.9,0.11929954,0.30859971
24:05.9,0.11275121,0.30861905
24:05.9,0.1585895,0.30864167
24:06.0,0.10560758,0.30866367
24:06.0,0.025241772,0.30867457
24:06.0,0.037147816,0.30867979
24:06.0,0.059769306,0.30868787
24:06.0,0.14668344,0.30870506
24:06.0,0.13834921,0.30872881
24:06.0,0.060959909,0.30874541
24:06.0,0.081795491,0.30875731
24:06.0,0.11751363,0.30877393
24:06.0,0.021669958,0.30878553
24:06.1,0.00976391,0.30878815
24:06.1,0.001429678,0.30878907
24:06.1,0.032385398,0.30879191
24:06.1,0.027027678,0.30879685
24:06.1,0.035361912,0.30880204
24:06.1,0.085367307,0.30881211
24:06.1,0.11751363,0.30882901
24:06.1,0.088343814,0.30884618
24:06.1,0.020479353,0.30885524
24:06.1,0.07465186,0.30886316
24:06.2,0.047267959,0.30887333
24:06.2,0.023455864,0.30887923
24:06.2,0.028813586,0.30888358
24:06.2,0.050839771,0.30889022
24:06.2,0.046077352,0.3088983
24:06.2,0.10024986,0.30891049
24:06.2,0.10024986,0.30892721
24:06.2,0.12108544,0.30894563
24:06.2,0.069889441,0.30896154
24:06.2,0.10560758,0.30897617
24:06.2,0.11572772,0.30899462
24:06.3,0.07465186,0.30901048
24:06.3,0.037147816,0.3090198
24:06.3,0.047267959,0.30902684
24:06.3,0.044291444,0.30903447
24:06.3,0.093701534,0.30904597
24:06.3,0.11929954,0.30906373
24:06.3,0.076437771,0.30908003
24:06.3,0.10024986,0.30909476
24:06.3,0.10739349,0.30911207
24:06.3,0.078223675,0.30912754
24:06.4,0.10382168,0.30914271
24:06.4,0.14846934,0.30916372
24:06.4,0.068103537,0.30918178
24:06.4,0.083581395,0.30919442
24:06.4,0.011549817,0.30920234
24:06.4,0.12108544,0.3092134
24:06.4,0.054411586,0.30922803
24:06.4,0.11394182,0.30924204
24:06.4,0.15204117,0.30926421
24:06.4,0.14668344,0.3092891
24:06.5,0.033576004,0.30930412
24:06.5,-0.012262275,0.30930591
24:06.5,0.028813586,0.30930728
24:06.5,0.006787399,0.30931026
24:06.5,-0.020596508,0.3093091
24:06.5,0.020479353,0.3093091
24:06.5,0.037147816,0.30931389
24:06.5,0.057983398,0.30932182
24:06.5,0.046077352,0.30933049
24:06.5,-0.00571395,0.30933386
24:06.6,0.056197491,0.30933806
24:06.6,0.011549817,0.30934373
24:06.6,0.047267959,0.30934861
24:06.6,0.040719632,0.30935594
24:06.6,0.09727335,0.30936745
24:06.6,0.093701534,0.30938336
24:06.6,0.090129726,0.30939868
24:06.6,0.12465726,0.30941659
24:06.6,0.1585895,0.3094402
24:06.7,0.11394182,0.3094629
24:06.7,0.13120559,0.30948332
24:06.7,0.076437771,0.30950063
24:06.7,0.081795491,0.30951381
24:06.7,0.12465726,0.30953103
24:06.7,0.10024986,0.30954975
24:06.7,0.095487446,0.30956608
24:06.7,0.13834921,0.30958557
24:06.7,0.044291444,0.30960077
24:06.7,0.080009587,0.30961114
24:06.8,0.023455864,0.30961975
24:06.8,0.030599492,0.30962425
24:06.8,0.064531721,0.30963218
24:06.8,0.035361912,0.30964053
24:06.8,0.035361912,0.30964643
24:06.8,0.04250554,0.30965289
24:06.8,0.069889441,0.30966228
24:06.8,0.04250554,0.30967164
24:06.8,0.035361912,0.30967814
24:06.8,-0.00571395,0.30968058
24:06.8,0.12763377,0.30969074
24:06.9,0.049053863,0.30970547
24:06.9,0.080009587,0.30971622
24:06.9,0.076437771,0.30972928
24:06.9,0.12763377,0.30974627
24:06.9,0.054411586,0.30976146
24:06.9,0.11751363,0.30977577
24:06.9,0.085367307,0.3097927
24:06.9,0.054411586,0.30980432
24:06.9,0.037147816,0.30981195
24:06.9,0.080009587,0.30982172
24:07.0,0.07465186,0.30983463
24:07.0,0.12941967,0.30985162
24:07.0,0.052625678,0.30986679
24:07.0,0.04250554,0.30987471
24:07.0,0.10739349,0.3098872
24:07.0,0.062745817,0.30990139
24:07.0,0.064531721,0.309912
24:07.0,0.11929954,0.30992731
24:07.0,0.1585895,0.30995047
24:07.0,0.17406735,0.30997819
24:07.1,0.18418749,0.31000805
24:07.1,0.2353835,0.31004301
24:07.1,0.19133112,0.31007859
24:07.1,0.18954521,0.31011033
24:07.1,0.20323716,0.31014305
24:07.1,0.15204117,0.31017265
24:07.1,0.17406735,0.31019983
24:07.1,0.12465726,0.31022474
24:07.1,0.07465186,0.31024134
24:07.1,0.088343814,0.31025493
24:07.2,0.028813586,0.31026468
24:07.2,0.090129726,0.3102746
24:07.2,0.013335724,0.31028321
24:07.2,0.066317633,0.31028986
24:07.2,0.046077352,0.31029922
24:07.2,0.038933724,0.31030631
24:07.2,0.037147816,0.31031266
24:07.2,-0.017619995,0.31031427
24:07.2,0.016907539,0.31031421
24:07.2,0.030599492,0.31031817
24:07.3,0.035361912,0.31032366
24:07.3,-0.024168322,0.31032461
24:07.3,0.038933724,0.31032583
24:07.3,0.020479353,0.31033078
24:07.3,-0.039646182,0.3103292
24:07.3,0.005001492,0.31032631
24:07.3,-0.065244183,0.31032127
24:07.3,-0.099176414,0.31030759
24:07.3,-0.075364321,0.31029302
24:07.4,-0.12477441,0.31027636
24:07.4,0.007978004,0.31026661
24:07.4,-0.027740136,0.31026497
24:07.4,-0.053338137,0.31025821
24:07.4,0.020479353,0.31025547
24:07.4,0.064531721,0.31026256
24:07.4,0.056197491,0.31027263
24:07.4,0.080009587,0.31028399
24:07.4,0.076437771,0.31029701
24:07.4,0.047267959,0.31030732
24:07.5,0.003215585,0.31031153
24:07.5,0.047267959,0.31031573
24:07.5,0.030599492,0.31032223
24:07.5,0.033576004,0.31032756
24:07.5,-0.046194509,0.31032652
24:07.5,-0.029526042,0.3103202
24:07.5,0.007978004,0.31031841
24:07.5,0.037147816,0.31032217
24:07.5,0.032385398,0.31032798
24:07.5,0.027027678,0.31033292
24:07.5,-0.014048182,0.310334
24:07.6,0.021669958,0.31033465
24:07.6,0.046077352,0.31034029
24:07.6,0.00976391,0.31034493
24:07.6,-0.0961999,0.31033772
24:07.6,-0.08548446,0.31032258
24:07.6,-0.031311948,0.31031287
24:07.6,0.006787399,0.31031081
24:07.6,0.035361912,0.31031433
24:07.6,-0.047980413,0.31031328
24:07.6,0.037147816,0.31031236
24:07.7,0.054411586,0.31032002
24:07.7,0.083581395,0.31033149
24:07.7,0.018693445,0.31034002
24:07.7,-0.006904555,0.310341
24:07.7,0.064531721,0.3103458
24:07.7,0.072865956,0.31035727
24:07.7,0.056197491,0.31036803
24:07.7,0.064531721,0.31037807
24:07.7,0.085367307,0.31039056
24:07.7,0.09191563,0.31040534
24:07.8,0.11751363,0.31042281
24:07.8,0.10739349,0.31044155
24:07.8,0.16692372,0.31046441
24:07.8,0.083581395,0.31048527
24:07.8,0.081795491,0.31049907
24:07.8,0.090129726,0.31051338
24:07.8,0.076437771,0.31052727
24:07.8,0.057983398,0.31053847
24:07.8,0.064531721,0.31054869
24:07.8,0.016907539,0.31055546
24:07.9,0.099059261,0.31056514
24:07.9,0.12108544,0.31058347
24:07.9,0.08655791,0.31060079
24:07.9,0.11929954,0.31061792
24:07.9,0.16513781,0.31064165
24:07.9,0.16870964,0.31066945
24:07.9,0.081795491,0.31069034
24:07.9,0.085367307,0.31070426
24:07.9,0.15025526,0.3107239
24:07.9,0.095487446,0.31074437
24:08.0,0.11275121,0.31076172
24:08.0,0.15680358,0.31078419
24:08.0,0.099059261,0.31080553
24:08.0,0.10203577,0.31082228
24:08.0,0.11394182,0.31084028
24:08.0,0.13299149,0.31086084
24:08.0,0.15323177,0.31088471
24:08.0,0.11572772,0.31090713
24:08.0,0.11394182,0.31092626
24:08.1,0.10382168,0.31094441
24:08.1,0.095487446,0.31096101
24:08.1,0.15025526,0.31098148
24:08.1,0.12763377,0.31100464
24:08.1,0.10739349,0.31102425
24:08.1,0.18775931,0.31104884
24:08.1,0.17882977,0.31107938
24:08.1,0.20621368,0.31111148
24:08.1,0.19787945,0.31114516
24:08.1,0.14668344,0.31117386
24:08.2,0.13953982,0.31119773
24:08.2,0.071675353,0.31121531
24:08.2,0.093701534,0.31122911
24:08.2,0.09727335,0.31124502
24:08.2,0.12108544,0.3112632
24:08.2,0.056197491,0.31127799
24:08.2,0.038933724,0.31128591
24:08.2,0.018693445,0.31129071
24:08.2,-0.022382414,0.31129041
24:08.2,0.00976391,0.31128934
24:08.2,0.023455864,0.31129211
24:08.3,0.018693445,0.31129563
24:08.3,0.059769306,0.31130219
24:08.3,0.035361912,0.31131011
24:08.3,0.04250554,0.31131658
24:08.3,0.038933724,0.31132337
24:08.3,0.062745817,0.31133184
24:08.3,0.030599492,0.31133962
24:08.3,0.09191563,0.31134984
24:08.3,0.072865956,0.31136358
24:08.3,0.044291444,0.31137332
24:08.4,0.04250554,0.31138057
24:08.4,0.12465726,0.31139451
24:08.4,0.10739349,0.31141382
24:08.4,0.068103537,0.31142846
24:08.4,0.054411586,0.31143868
24:08.4,-0.036074366,0.3114402
24:08.4,0.059769306,0.31144217
24:08.4,0.003215585,0.31144741
24:08.4,0.005001492,0.3114481
24:08.4,0.023455864,0.31145048
24:08.5,0.035361912,0.31145537
24:08.5,-0.019405903,0.31145671
24:08.5,0.030599492,0.31145763
24:08.5,-0.027740136,0.31145787
24:08.5,0.00976391,0.31145638
24:08.5,0.033576004,0.31145999
24:08.5,0.054411586,0.31146732
24:08.5,0.064531721,0.31147724
24:08.5,0.056197491,0.31148729
24:08.5,0.04250554,0.31149551
24:08.6,0.011549817,0.31150004
24:08.6,0.057983398,0.31150582
24:08.6,0.069889441,0.31151649
24:08.6,0.00976391,0.31152311
