Time,GPM,Total Gallons
24:11.8,0.48859441,30.128653
24:11.8,0.4612276,30.128731
24:11.8,0.42553174,30.128805
24:11.8,0.44754419,30.128878
24:11.8,0.44575939,30.128952
24:11.9,0.45944279,30.129028
24:11.9,0.4731262,30.129105
24:11.9,0.42196214,30.129179
24:11.9,0.414823,30.12925
24:11.9,0.45289856,30.129322
24:11.9,0.45111376,30.129396
24:11.9,0.37258288,30.129465
24:11.9,0.36722851,30.129528
24:11.9,0.32141882,30.129585
24:11.9,0.32617828,30.129639
24:12.0,0.34521607,30.129694
24:12.0,0.36068428,30.129753
24:12.0,0.40113956,30.129818
24:12.0,0.44218981,30.129887
24:12.0,0.4285064,30.129959
24:12.0,0.41363311,30.13003
24:12.0,0.36901331,30.130095
24:12.0,0.38269672,30.130157
24:12.0,0.30773541,30.130215
24:12.1,0.34521607,30.13027
24:12.1,0.32617828,30.130325
24:12.1,0.31963402,30.130381
24:12.1,0.32439348,30.130434
24:12.1,0.30892527,30.130486
24:12.1,0.25597641,30.130533
24:12.1,0.26965982,30.130577
24:12.1,0.16257226,30.130613
24:12.1,0.30595061,30.130651
24:12.1,0.15900268,30.130692
24:12.2,0.23753355,30.130724
24:12.2,0.17744553,30.130758
24:12.2,0.20838194,30.130791
24:12.2,0.22028056,30.130827
24:12.2,0.1709013,30.130859
24:12.2,0.23931836,30.130894
24:12.2,0.17447087,30.130928
24:12.2,0.13818009,30.130953
24:12.2,0.10426903,30.130974
24:12.2,0.075117409,30.130989
24:12.2,0.084041372,30.131002
24:12.3,0.088800825,30.131016
24:12.3,0.12449668,30.131035
24:12.3,0.14888884,30.131058
24:12.3,0.12985106,30.131081
24:12.3,0.18458471,30.131107
24:12.3,0.14710405,30.131134
24:12.3,0.24943218,30.131166
24:12.3,0.11438286,30.131197
24:12.3,0.10783862,30.131216
24:12.3,0.15543309,30.131239
24:12.4,0.23753355,30.131271
24:12.4,0.24586259,30.131311
24:12.4,0.19112894,30.131348
24:12.4,0.24288794,30.131384
24:12.4,0.20005292,30.13142
24:12.4,0.21671097,30.131454
24:12.4,0.14888884,30.131485
24:12.4,0.070357963,30.131504
24:12.4,0.078686997,30.131516
24:12.4,0.13818009,30.131535
24:12.5,0.0941552,30.131554
24:12.5,0.11973723,30.131571
24:12.5,0.11616764,30.131592
24:12.5,0.11973723,30.131611
24:12.5,0.11259806,30.13163
24:12.5,0.15067364,30.131653
24:12.5,0.11438286,30.131674
24:12.5,0.16554691,30.131699
24:12.5,0.098914646,30.13172
24:12.5,0.047750585,30.131733
24:12.6,0.11081327,30.131744
24:12.6,0.15721788,30.131767
24:12.6,0.13699023,30.131792
24:12.6,0.11973723,30.131813
24:12.6,0.10069944,30.131832
24:12.6,0.14710405,30.131853
24:12.6,0.24764739,30.131886
24:12.6,0.1691165,30.13192
24:12.6,0.1881543,30.13195
24:12.6,0.16257226,30.131979
24:12.7,0.16257226,30.132006
24:12.7,0.16078746,30.132032
24:12.7,0.068573169,30.132051
24:12.7,0.066788375,30.132063
24:12.7,0.082256578,30.132076
24:12.7,0.068573169,30.132088
24:12.7,0.039421551,30.132097
24:12.7,0.061433997,30.132107
24:12.7,0.068573169,30.132116
24:12.8,0.090585612,30.13213
24:12.8,0.10605382,30.132147
24:12.8,0.11438286,30.132164
24:12.8,0.087016031,30.132181
24:12.8,0.15721788,30.132202
24:12.8,0.19469853,30.132231
24:12.8,0.14710405,30.132259
24:12.8,0.22385015,30.13229
24:12.8,0.11616764,30.132318
24:12.8,0.17923033,30.132343
24:12.9,0.11795244,30.132368
24:12.9,0.10783862,30.132387
24:12.9,0.073332615,30.132402
24:12.9,0.034067173,30.132412
24:12.9,0.075117409,30.13242
24:12.9,0.078686997,30.132433
24:12.9,0.035851967,30.132442
24:12.9,0.12985106,30.132456
24:12.9,0.1096234,30.132477
24:12.9,0.041206345,30.132488
24:13.0,0.098914646,30.132502
24:13.0,0.095939994,30.132517
24:13.0,0.073332615,30.13253
24:13.0,0.075117409,30.132544
24:13.0,0.12330682,30.132561
24:13.0,0.0941552,30.132578
24:13.0,0.071547821,30.132591
24:13.0,0.097724788,30.132607
24:13.0,0.13520543,30.132626
24:13.0,0.15900268,30.13265
24:13.0,0.19291374,30.132679
24:13.1,0.19648333,30.132711
24:13.1,0.12152202,30.132738
24:13.1,0.11081327,30.132757
24:13.1,0.16257226,30.13278
24:13.1,0.1691165,30.132809
24:13.1,0.16078746,30.132835
24:13.1,0.098914646,30.132856
24:13.1,0.13699023,30.132877
24:13.1,0.041206345,30.132891
24:13.1,0.063218787,30.1329
24:13.2,0.076902203,30.132912
24:13.2,0.15900268,30.132931
24:13.2,0.12806627,30.132956
24:13.2,0.17268609,30.13298
24:13.2,0.088800825,30.133003
24:13.2,0.097724788,30.133018
24:13.2,0.068573169,30.133032
24:13.2,0.023953348,30.133039
24:13.2,0.066788375,30.133047
24:13.2,0.11438286,30.133062
24:13.3,0.1536483,30.133085
24:13.3,0.17268609,30.133112
24:13.3,0.20481236,30.133142
24:13.3,0.15067364,30.133173
24:13.3,0.17447087,30.1332
24:13.3,0.17744553,30.13323
24:13.3,0.24110314,30.133265
24:13.3,0.19826812,30.133301
24:13.3,0.21552111,30.133335
24:13.3,0.14353447,30.133366
24:13.4,0.12449668,30.133387
24:13.4,0.097724788,30.133406
24:13.4,0.13163584,30.133425
24:13.4,0.097724788,30.133444
24:13.4,0.17744553,30.133467
24:13.4,0.18101512,30.133497
24:13.4,0.1691165,30.133526
24:13.4,0.12449668,30.133551
24:13.4,0.22028056,30.133579
24:13.5,0.17625567,30.133612
24:13.5,0.22028056,30.133646
24:13.5,0.16733171,30.133678
24:13.5,0.21849577,30.133711
24:13.5,0.15900268,30.133741
24:13.5,0.18636949,30.13377
24:13.5,0.20481236,30.133802
24:13.5,0.21671097,30.133839
24:13.5,0.1536483,30.133869
24:13.5,0.23931836,30.133902
24:13.6,0.21849577,30.13394
24:13.6,0.13520543,30.133968
24:13.6,0.21552111,30.133999
24:13.6,0.20302756,30.134033
24:13.6,0.22385015,30.134069
24:13.6,0.18993908,30.134104
24:13.6,0.20481236,30.134136
24:13.6,0.1518635,30.134167
24:13.6,0.23217918,30.134197
24:13.6,0.19648333,30.134233
24:13.6,0.16376212,30.134264
24:13.7,0.23574877,30.134296
24:13.7,0.26490039,30.134338
24:13.7,0.22920452,30.13438
24:13.7,0.25478655,30.13442
24:13.7,0.20481236,30.134459
24:13.7,0.20481236,30.134493
24:13.7,0.15543309,30.134523
24:13.7,0.12330682,30.134546
24:13.7,0.13342065,30.134567
24:13.7,0.075117409,30.134584
24:13.8,0.082256578,30.134598
24:13.8,0.047750585,30.134609
24:13.8,0.049535379,30.134617
24:13.8,0.10426903,30.13463
24:13.8,0.085231237,30.134645
24:13.8,0.095939994,30.134661
24:13.8,0.14888884,30.134682
24:13.8,0.13163584,30.134705
24:13.8,0.10605382,30.134724
24:13.8,0.19648333,30.134748
24:13.9,0.22920452,30.134785
24:13.9,0.26311558,30.134827
24:13.9,0.1881543,30.134863
24:13.9,0.20659715,30.134897
24:13.9,0.19291374,30.13493
24:13.9,0.25954601,30.134968
24:13.9,0.23217918,30.135008
24:13.9,0.20481236,30.135044
24:13.9,0.24586259,30.135082
24:13.9,0.27858379,30.135126
24:14.0,0.18101512,30.135164
24:14.0,0.19648333,30.135195
24:14.0,0.19291374,30.135227
24:14.0,0.11616764,30.135254
24:14.0,0.12152202,30.135273
24:14.0,0.11616764,30.135294
24:14.0,0.087016031,30.135311
24:14.0,0.10605382,30.135326
24:14.0,0.16078746,30.135349
24:14.1,0.15721788,30.135376
24:14.1,0.18636949,30.135405
24:14.1,0.095939994,30.135427
24:14.1,0.087016031,30.135443
24:14.1,0.12330682,30.13546
24:14.1,0.11973723,30.135481
24:14.1,0.065003581,30.135496
24:14.1,0.061433997,30.135506
24:14.1,0.053104963,30.135515
24:14.1,0.1096234,30.135529
24:14.2,0.059649207,30.135544
24:14.2,0.0941552,30.135557
24:14.2,0.13699023,30.135576
24:14.2,0.075117409,30.135593
24:14.2,0.097724788,30.135609
24:14.2,0.10605382,30.135624
24:14.2,0.12330682,30.135643
24:14.2,0.080471791,30.13566
24:14.2,0.053104963,30.135672
24:14.2,0.042991139,30.135679
24:14.3,0.053104963,30.135689
24:14.3,0.097724788,30.1357
24:14.3,0.061433997,30.135714
24:14.3,0.13342065,30.135731
24:14.3,0.17268609,30.135756
24:14.3,0.12449668,30.13578
24:14.3,0.19648333,30.135807
24:14.3,0.1518635,30.135836
24:14.3,0.1536483,30.135862
24:14.3,0.18458471,30.135889
24:14.3,0.17447087,30.13592
24:14.4,0.18458471,30.13595
24:14.4,0.10783862,30.135975
24:14.4,0.1709013,30.135998
24:14.4,0.10426903,30.136021
24:14.4,0.13163584,30.13604
24:14.4,0.17447087,30.136065
24:14.4,0.12628147,30.136091
24:14.4,0.18636949,30.136116
24:14.4,0.20659715,30.136148
24:14.4,0.21195152,30.136185
24:14.5,0.12152202,30.136211
24:14.5,0.14531927,30.136234
24:14.5,0.14174968,30.136257
24:14.5,0.10248423,30.136278
24:14.5,0.13818009,30.136299
24:14.5,0.16257226,30.136324
24:14.5,0.1691165,30.136351
24:14.5,0.15900268,30.136379
24:14.5,0.21373633,30.13641
24:14.5,0.1518635,30.13644
24:14.6,0.18101512,30.136467
24:14.6,0.15067364,30.136496
24:14.6,0.084041372,30.136515
24:14.6,0.12449668,30.136532
24:14.6,0.13163584,30.136553
24:14.6,0.066788375,30.13657
24:14.6,0.11795244,30.136585
24:14.6,0.061433997,30.1366
24:14.6,0.12152202,30.136616
24:14.6,0.14888884,30.136639
24:14.7,0.1709013,30.136665
24:14.7,0.10426903,30.136688
24:14.7,0.068573169,30.136702
24:14.7,0.11973723,30.136719
24:14.7,0.061433997,30.136734
24:14.7,0.066788375,30.136744
24:14.7,0.1518635,30.136763
24:14.7,0.11795244,30.136784
24:14.7,0.17625567,30.136808
24:14.7,0.11259806,30.136833
24:14.8,0.10605382,30.13685
24:14.8,0.12330682,30.136871
24:14.8,0.023953348,30.136883
24:14.8,0.039421551,30.136889
24:14.8,0.097724788,30.1369
24:14.8,0.10426903,30.136917
24:14.8,0.11438286,30.136934
24:14.8,0.049535379,30.136948
24:14.8,0.082256578,30.136959
24:14.9,0.11616764,30.136976
24:14.9,0.095939994,30.136993
24:14.9,0.087016031,30.137009
24:14.9,0.027522935,30.137018
24:14.9,0.080471791,30.137028
24:14.9,0.092370406,30.137041
24:14.9,0.11259806,30.137058
24:14.9,0.068573169,30.137074
24:14.9,0.051320173,30.137083
24:14.9,0.031092519,30.137091
24:15.0,0.071547821,30.137098
24:15.0,0.063218787,30.13711
24:15.0,0.042991139,30.137119
24:15.0,0.11795244,30.137133
24:15.0,0.11259806,30.137152
24:15.0,0.13996488,30.137173
24:15.0,0.11081327,30.137194
24:15.0,0.095939994,30.137211
24:15.0,0.088800825,30.137226
24:15.0,0.085231237,30.137241
24:15.0,0.13699023,30.137259
24:15.1,0.063218787,30.137276
24:15.1,0.12449668,30.137291
24:15.1,0.12985106,30.137314
24:15.1,0.063218787,30.137329
24:15.1,0.031092519,30.137337
24:15.1,0.12628147,30.13735
24:15.1,0.15721788,30.137373
24:15.1,0.10069944,30.137396
24:15.1,0.071547821,30.137409
24:15.1,0.059649207,30.137421
24:15.2,0.084041372,30.137432
24:15.2,0.073332615,30.137445
24:15.2,0.097724788,30.137459
24:15.2,0.11081327,30.137478
24:15.2,0.051320173,30.137491
24:15.2,0.13699023,30.137506
24:15.2,0.027522935,30.13752
24:15.2,0.041206345,30.137526
24:15.2,0.11616764,30.137539
24:15.2,0.0941552,30.137556
24:15.3,0.14353447,30.137577
24:15.3,0.098914646,30.137596
24:15.3,0.042991139,30.137608
24:15.3,0.041206345,30.137615
24:15.3,0.10248423,30.137627
24:15.3,0.056674551,30.13764
24:15.3,0.092370406,30.137653
24:15.3,0.078686997,30.137667
24:15.3,-0.015312095,30.137672
24:15.3,-0.020666473,30.137669
24:15.4,0.071547821,30.137674
24:15.4,0.012054729,30.13768
24:15.4,0.1536483,30.137695
24:15.4,0.13699023,30.137718
24:15.4,0.068573169,30.137735
24:15.4,0.087016031,30.137749
24:15.4,0.085231237,30.137764
24:15.4,0.17744553,30.137785
24:15.4,0.19291374,30.137815
24:15.5,0.17625567,30.137846
24:15.5,0.10783862,30.137871
24:15.5,0.066788375,30.137884
24:15.5,0.032282382,30.137894
24:15.5,0.008485143,30.137896
24:15.5,0.022168554,30.137899
24:15.5,-0.017096888,30.137899
24:15.5,0.015624315,30.137899
24:15.5,0.035851967,30.137903
24:15.5,0.084041372,30.137913
24:15.6,0.042991139,30.137924
24:15.6,0.0941552,30.137936
24:15.6,0.065003581,30.137949
24:15.6,0.12985106,30.137964
24:15.6,0.14353447,30.137987
24:15.6,0.12330682,30.13801
24:15.6,0.032282382,30.138023
24:15.6,0.071547821,30.138031
24:15.6,0.022168554,30.138041
24:15.6,0.047750585,30.138046
24:15.7,0.025738141,30.138052
24:15.7,0.054889757,30.138058
24:15.7,0.044775933,30.138067
24:15.7,0.11616764,30.138081
24:15.7,0.084041372,30.138096
24:15.7,0.01859897,30.138105
24:15.7,0.088800825,30.138115
24:15.7,0.10069944,30.13813
24:15.7,0.11616764,30.138147
24:15.7,0.10783862,30.138166
24:15.7,0.13163584,30.138187
24:15.8,0.063218787,30.138203
24:15.8,0.044775933,30.138212
24:15.8,0.056674551,30.13822
24:15.8,0.00670035,30.138226
24:15.8,0.012054729,30.138227
24:15.8,0.10605382,30.138237
24:15.8,0.044775933,30.13825
24:15.8,0.054889757,30.138258
24:15.8,0.16376212,30.138277
24:15.8,0.10605382,30.138298
24:15.9,0.044775933,30.138311
24:15.9,0.054889757,30.138319
24:15.9,0.082256578,30.13833
24:15.9,0.063218787,30.138344
24:15.9,0.00015611,30.138348
24:15.9,-0.040894125,30.138346
24:15.9,0.029307727,30.138344
24:15.9,0.053104963,30.138351
24:15.9,0.12985106,30.138367
24:15.9,0.14174968,30.13839
24:16.0,0.10605382,30.138409
24:16.0,0.098914646,30.138426
24:16.0,0.12449668,30.138445
24:16.0,0.13699023,30.138468
24:16.0,0.12152202,30.138489
24:16.0,0.14710405,30.138512
24:16.0,0.19112894,30.138538
24:16.0,0.11259806,30.138565
24:16.0,0.088800825,30.13858
24:16.0,0.095939994,30.138596
24:16.1,0.037636761,30.138607
24:16.1,0.015624315,30.138613
24:16.1,0.053104963,30.138618
24:16.1,0.059649207,30.138628
24:16.1,0.057864413,30.138638
24:16.1,0.045965794,30.138645
24:16.1,-0.013527302,30.138649
24:16.1,0.041206345,30.138651
24:16.1,0.029307727,30.138657
24:16.1,0.020383762,30.13866
24:16.2,0.070357963,30.138668
24:16.2,0.031092519,30.138678
24:16.2,0.070357963,30.138685
24:16.2,0.14174968,30.138702
24:16.2,0.1691165,30.138729
24:16.2,0.16078746,30.138756
24:16.2,0.18636949,30.138784
24:16.2,0.16376212,30.138815
24:16.2,0.19648333,30.138844
24:16.3,0.22028056,30.13888
24:16.3,0.18993908,30.138914
24:16.3,0.10605382,30.138937
24:16.3,0.073332615,30.138952
24:16.3,0.10248423,30.138968
24:16.3,0.15067364,30.138988
24:16.3,0.25597641,30.139023
24:16.3,0.22741973,30.139063
24:16.3,0.1691165,30.139095
24:16.3,0.15543309,30.139122
24:16.4,0.13163584,30.139147
24:16.4,0.17268609,30.139172
24:16.4,0.15067364,30.139198
24:16.4,0.11616764,30.139221
24:16.4,0.092370406,30.139238
24:16.4,0.085231237,30.139254
24:16.4,0.035851967,30.139263
24:16.4,0.066788375,30.139273
24:16.4,0.090585612,30.139286
24:16.4,0.039421551,30.139296
24:16.4,0.11438286,30.139309
24:16.5,0.073332615,30.139324
24:16.5,0.087016031,30.139338
24:16.5,0.097724788,30.139353
24:16.5,0.066788375,30.139366
24:16.5,0.053104963,30.139378
24:16.5,0.047750585,30.139385
24:16.5,0.056674551,30.139395
24:16.5,-0.01888168,30.139397
24:16.5,0.005510489,30.139397
24:16.5,0.068573169,30.139402
24:16.6,0.066788375,30.139414
24:16.6,0.015624315,30.13942
24:16.6,0.008485143,30.139423
24:16.6,-0.001628683,30.139423
24:16.6,0.023953348,30.139425
24:16.6,0.031092519,30.139429
24:16.6,0.12628147,30.139442
24:16.6,0.12628147,30.139463
24:16.6,0.14353447,30.139486
24:16.6,0.13996488,30.139509
24:16.7,0.16554691,30.139536
24:16.7,0.11438286,30.139559
24:16.7,0.075117409,30.139574
24:16.7,0.057864413,30.139585
24:16.7,0.084041372,30.139597
24:16.7,0.1096234,30.139614
24:16.7,0.039421551,30.139626
24:16.7,0.15721788,30.139643
24:16.7,0.085231237,30.139662
24:16.7,0.031092519,30.139671
24:16.8,0.087016031,30.139683
24:16.8,0.14710405,30.139702
24:16.8,0.13520543,30.139725
24:16.8,0.10783862,30.139746
24:16.8,0.1096234,30.139763
24:16.8,0.092370406,30.13978
24:16.8,0.042991139,30.139791
24:16.8,0.027522935,30.139797
24:16.8,0.080471791,30.139807
24:16.9,-0.006983061,30.139812
24:16.9,0.015624315,30.139812
24:16.9,0.061433997,30.13982
24:16.9,0.0941552,30.139833
24:16.9,0.080471791,30.139847
24:16.9,0.17744553,30.139868
24:16.9,0.1096234,30.139893
24:16.9,0.12628147,30.139912
24:16.9,0.17268609,30.139936
24:16.9,0.15900268,30.139965
24:17.0,0.18636949,30.139994
24:17.0,0.14353447,30.14002
24:17.0,0.20838194,30.140051
24:17.0,0.22028056,30.140085
24:17.0,0.13342065,30.140116
24:17.0,0.085231237,30.140133
24:17.0,0.14710405,30.140154
24:17.0,0.078686997,30.140171
24:17.0,0.061433997,30.140184
24:17.0,0.075117409,30.140196
24:17.0,0.14174968,30.140213
24:17.1,0.12152202,30.140236
24:17.1,0.14174968,30.140257
24:17.1,0.059649207,30.140274
24:17.1,0.1518635,30.140291
24:17.1,0.13818009,30.140316
24:17.1,0.14710405,30.140339
24:17.1,0.14710405,30.140364
24:17.1,0.1881543,30.140392
24:17.1,0.2018377,30.140425
24:17.1,0.24764739,30.140461
24:17.2,0.18279991,30.140497
24:17.2,0.056674551,30.140518
24:17.2,0.14888884,30.140535
24:17.2,0.16554691,30.14056
24:17.2,0.13818009,30.140587
24:17.2,0.12806627,30.140608
24:17.2,0.087016031,30.140627
24:17.2,0.098914646,30.140642
24:17.2,0.14174968,30.140661
24:17.2,0.13699023,30.140686
24:17.3,0.23753355,30.140717
24:17.3,0.18993908,30.140753
24:17.3,0.14174968,30.140779
24:17.3,0.17268609,30.140806
24:17.3,0.14353447,30.140833
24:17.3,0.088800825,30.140852
24:17.3,0.12449668,30.140869
24:17.3,0.19648333,30.140896
24:17.3,0.12806627,30.140923
24:17.3,0.22206536,30.140953
24:17.4,0.15721788,30.140984
24:17.4,0.20481236,30.141014
24:17.4,0.19469853,30.141047
24:17.4,0.21373633,30.141081
24:17.4,0.1518635,30.141111
24:17.4,0.13818009,30.141136
24:17.4,0.10783862,30.141157
24:17.4,0.12628147,30.141176
24:17.4,0.17268609,30.141201
24:17.5,0.16376212,30.14123
24:17.5,0.1881543,30.141258
24:17.5,0.12806627,30.141285
24:17.5,0.056674551,30.1413
24:17.5,-0.009957716,30.141304
24:17.5,0.003725696,30.141304
24:17.5,0.065003581,30.14131
24:17.5,0.070357963,30.141321
24:17.5,0.059649207,30.141331
24:17.5,0.0941552,30.141344
24:17.5,0.1096234,30.141361
24:17.6,0.095939994,30.141378
24:17.6,0.15900268,30.141399
24:17.6,0.13163584,30.141424
24:17.6,0.1691165,30.141449
24:17.6,0.098914646,30.141472
24:17.6,0.16078746,30.141493
24:17.6,0.066788375,30.141512
24:17.6,0.18636949,30.141533
24:17.6,0.15067364,30.141562
24:17.7,0.078686997,30.141581
24:17.7,0.085231237,30.141594
24:17.7,0.066788375,30.141605
24:17.7,0.11438286,30.141621
24:17.7,0.082256578,30.141638
24:17.7,0.047750585,30.141649
24:17.7,0.073332615,30.141659
24:17.7,0.084041372,30.141672
24:17.7,0.045965794,30.141684
24:17.7,0.084041372,30.141693
24:17.7,0.013839521,30.141701
24:17.8,0.071547821,30.141708
24:17.8,0.10248423,30.141724
24:17.8,0.12806627,30.141743
24:17.8,0.13163584,30.141764
24:17.8,0.23039439,30.141794
24:17.8,0.14710405,30.141827
24:17.8,0.11616764,30.141848
24:17.8,0.098914646,30.141865
24:17.8,0.10069944,30.141882
24:17.8,0.1096234,30.141899
24:17.9,0.11438286,30.141918
24:17.9,0.098914646,30.141935
24:17.9,0.066788375,30.141951
24:17.9,0.10605382,30.141964
24:17.9,0.13163584,30.141985
24:17.9,0.11616764,30.142004
24:17.9,0.10605382,30.142023
24:17.9,0.13699023,30.142044
24:17.9,0.11259806,30.142065
24:17.9,0.078686997,30.14208
24:18.0,0.078686997,30.142094
24:18.0,0.12806627,30.142111
24:18.0,0.11438286,30.142132
24:18.0,0.076902203,30.142147
24:18.0,0.10783862,30.142162
24:18.0,0.11973723,30.142181
24:18.0,0.13818009,30.142202
24:18.0,0.11438286,30.142223
24:18.0,0.10605382,30.142242
24:18.0,0.12985106,30.142262
24:18.1,0.098914646,30.142281
24:18.1,0.095939994,30.142298
24:18.1,0.082256578,30.142311
24:18.1,0.13818009,30.14233
24:18.1,0.084041372,30.142349
24:18.1,0.13163584,30.142366
24:18.1,0.047750585,30.142382
24:18.1,0.16554691,30.142399
24:18.1,0.087016031,30.14242
24:18.2,0.14174968,30.142439
24:18.2,0.14710405,30.142464
24:18.2,0.1518635,30.142488
24:18.2,0.15721788,30.142515
24:18.2,0.12806627,30.142538
24:18.2,0.13818009,30.142561
24:18.2,0.12330682,30.142582
24:18.2,0.11795244,30.142603
24:18.2,0.087016031,30.14262
24:18.2,0.12449668,30.142637
24:18.3,0.13818009,30.142658
24:18.3,0.13818009,30.142681
24:18.3,0.097724788,30.142702
24:18.3,0.095939994,30.142717
24:18.3,0.16078746,30.142738
24:18.3,0.16733171,30.142767
24:18.3,0.19112894,30.142796
24:18.3,0.13996488,30.142824
24:18.3,0.16257226,30.142849
24:18.3,0.13163584,30.142874
24:18.4,0.13699023,30.142897
24:18.4,0.11259806,30.142918
24:18.4,0.075117409,30.142933
24:18.4,0.070357963,30.142944
24:18.4,0.066788375,30.142956
24:18.4,0.013839521,30.142963
24:18.4,-0.021856336,30.142962
24:18.4,0.032282382,30.142963
24:18.4,0.082256578,30.142973
24:18.4,0.037636761,30.142982
24:18.4,0.049535379,30.14299
24:18.5,0.080471791,30.143
24:18.5,0.032282382,30.143009
24:18.5,0.023953348,30.143015
