Time,GPM,Total Gallons
06:23.6,0.097563103,0.093900025
06:23.6,0.10589016,0.093916982
06:23.6,0.10589016,0.093934633
06:23.6,0.07198713,0.093949452
06:23.6,0.1451463,0.09396755
06:23.6,0.16417958,0.093993329
06:23.6,0.19153991,0.094022967
06:23.6,0.11957033,0.094048895
06:23.6,0.089236043,0.094066299
06:23.6,0.15525773,0.094086669
06:23.7,0.093994364,0.094107442
06:23.7,0.073771507,0.094121426
06:23.7,0.07020276,0.094133422
06:23.7,0.046411164,0.094143137
06:23.7,0.019050827,0.094148599
06:23.7,0.073771507,0.094156332
06:23.7,0.003586288,0.094162777
06:23.7,-0.004740771,0.09416268
06:23.7,0.044626795,0.094166003
06:23.7,0.099347472,0.094178006
06:23.8,0.07674545,0.094192676
06:23.8,0.087451674,0.094206363
06:23.8,0.054738224,0.094218209
06:23.8,0.087451674,0.094230063
06:23.8,0.075555876,0.094243646
06:23.8,0.090425618,0.094257474
06:23.8,0.11600159,0.094274677
06:23.8,0.16417958,0.094298027
06:23.8,0.080314189,0.094318405
06:23.8,0.058306966,0.094329953
06:23.9,0.087451674,0.094342105
06:23.9,0.037489317,0.094352514
06:23.9,0.060091335,0.094360642
06:23.9,0.058306966,0.094370514
06:23.9,0.07198713,0.09438137
06:23.9,0.011913348,0.094388366
06:23.9,0.037489317,0.094392478
06:23.9,0.019050827,0.094397187
06:23.9,0.020835197,0.094400518
06:23.9,-0.02020531,0.09440057
06:24.0,0.015482088,0.094400175
06:24.0,0.039273687,0.094404735
06:24.0,0.11600159,0.094417676
06:24.0,0.068418391,0.094433047
06:24.0,0.13146614,0.094449706
06:24.0,0.061875705,0.094465815
06:24.0,0.023809146,0.094472952
06:24.0,0.039273687,0.094478212
06:24.0,0.032730997,0.09448421
06:24.0,0.037489317,0.094490066
06:24.1,0.063065283,0.094498448
06:24.1,1.75E-05,0.094503701
06:24.1,0.003586288,0.094503999
06:24.1,-0.021989679,0.094502471
06:24.1,0.07852982,0.09450718
06:24.1,0.093994364,0.09452156
06:24.1,0.041058056,0.09453281
06:24.1,0.058306966,0.094541095
06:24.1,0.029162256,0.094548382
06:24.1,0.046411164,0.094554678
06:24.2,0.063065283,0.094563805
06:24.2,0.13860361,0.094580606
06:24.2,0.092209995,0.094599843
06:24.2,0.063065283,0.094612785
06:24.2,0.060091335,0.094623044
06:24.2,0.1332505,0.09463916
06:24.2,0.095778733,0.094658248
06:24.2,0.1332505,0.094677329
06:24.2,0.066634022,0.094693989
06:24.2,0.097563103,0.094707675
06:24.3,0.07852982,0.094722345
06:24.3,0.082098566,0.094735734
06:24.3,0.07852982,0.094749115
06:24.3,0.12492344,0.094766073
06:24.3,0.07198713,0.094782487
06:24.3,0.10410579,0.094797157
06:24.3,0.017266458,0.094807275
06:24.3,0.095778733,0.094816692
06:24.3,0.080314189,0.09483137
06:24.3,0.18142849,0.094853178
06:24.4,0.11778596,0.094878115
06:24.4,0.14217235,0.094899781
06:24.4,0.18618681,0.09492714
06:24.4,0.17607537,0.094957329
06:24.4,0.18142849,0.094987124
06:24.4,0.1332505,0.09501335
06:24.4,0.174291,0.09503898
06:24.4,0.10589016,0.095062323
06:24.4,0.041058056,0.095074572
06:24.4,0.089236043,0.095085427
06:24.5,0.080314189,0.095099561
06:24.5,0.073771507,0.095112398
06:24.5,0.058306966,0.09512341
06:24.5,0.048195533,0.095132284
06:24.5,1.75E-05,0.0951363
06:24.5,0.019050827,0.095137887
06:24.5,0.090425618,0.095147014
06:24.5,0.083882935,0.095161535
06:24.5,0.063065283,0.095173784
06:24.5,0.12492344,0.095189452
06:24.6,0.068418391,0.09520556
06:24.6,0.075555876,0.095217563
06:24.6,0.095778733,0.095231839
06:24.6,0.1570421,0.095252909
06:24.6,0.17250663,0.095280372
06:24.6,0.21533151,0.095312692
06:24.6,0.11302764,0.095340058
06:24.6,0.174291,0.095363997
06:24.6,0.11124327,0.095387794
06:24.6,0.10589016,0.095405892
06:24.7,0.087451674,0.095422
06:24.7,0.017266458,0.095430724
06:24.7,0.1451463,0.095444262
06:24.7,0.032730997,0.095459081
06:24.7,0.089236043,0.095469251
06:24.7,0.097563103,0.095484816
06:24.7,0.11302764,0.095502369
06:24.7,0.10767453,0.095520757
06:24.7,0.051169485,0.095533997
06:24.7,0.037489317,0.09554138
06:24.8,0.082098566,0.095551349
06:24.8,0.010723768,0.095559083
06:24.8,0.037489317,0.095563099
06:24.8,0.044626795,0.095569946
06:24.8,0.019050827,0.095575251
06:24.8,-0.059461448,0.095571883
06:24.8,-0.01842094,0.095565394
06:24.8,-0.039238587,0.095560588
06:24.8,0.089236043,0.095564753
06:24.8,0.087451674,0.095579483
06:24.9,0.14336193,0.095598713
06:24.9,0.068418391,0.095616363
06:24.9,0.066634022,0.095627621
06:24.9,0.058306966,0.095638029
06:24.9,0.080314189,0.095649585
06:24.9,0.075555876,0.095662571
06:24.9,0.037489317,0.095671989
06:24.9,0.07674545,0.095681511
06:24.9,0.008939399,0.095688656
06:24.9,0.068418391,0.095695101
06:25.0,0.032730997,0.095703527
06:25.0,-0.027342789,0.095703974
06:25.0,0.14038798,0.095713399
06:25.0,0.16417958,0.095738776
06:25.0,0.10113184,0.095760889
06:25.0,0.16061084,0.095782705
06:25.0,0.1570421,0.095809169
06:25.0,0.11957033,0.095832221
06:25.0,0.14038798,0.095853887
06:25.0,0.15228377,0.095878281
06:25.1,0.037489317,0.095894091
06:25.1,0.092209995,0.095904902
06:25.1,0.07198713,0.095918581
06:25.1,0.13146614,0.095935538
06:25.1,0.21176277,0.095964141
06:25.1,0.16239521,0.095995322
06:25.1,0.18142849,0.096023977
06:25.1,0.19510865,0.096055351
06:25.1,0.1504994,0.096084155
06:25.1,0.085667305,0.09610384
06:25.2,0.14693066,0.096123219
06:25.2,0.046411164,0.096139334
06:25.2,0.1332505,0.096154302
06:25.2,0.095778733,0.096173391
06:25.2,0.11778596,0.09619119
06:25.2,0.14038798,0.0962127
06:25.2,0.16061084,0.096237786
06:25.2,0.1504994,0.096263714
06:25.2,0.11481201,0.09628582
06:25.2,0.020835197,0.096297123
06:25.3,0.13503487,0.096310116
06:25.3,0.07674545,0.096327767
06:25.3,0.16893789,0.096348241
06:25.3,0.1094589,0.096371442
06:25.3,0.10410579,0.096389234
06:25.3,0.07198713,0.096403912
06:25.3,0.14693066,0.096422151
06:25.3,0.17072226,0.096448623
06:25.3,0.11778596,0.096472666
06:25.3,0.16061084,0.096495867
06:25.4,0.1094589,0.096518375
06:25.4,0.14693066,0.096539743
06:25.4,0.15406814,0.096564822
06:25.4,0.1570421,0.09659075
06:25.4,0.12492344,0.096614249
06:25.4,0.18618681,0.096640177
06:25.4,0.1504994,0.096668236
06:25.4,0.14217235,0.096692622
06:25.4,0.10410579,0.096713148
06:25.4,0.13860361,0.096733376
06:25.5,0.093994364,0.096752755
06:25.5,0.1213547,0.096770704
06:25.5,0.10291621,0.09678939
06:25.5,0.15525773,0.096810907
06:25.5,0.085667305,0.096830986
06:25.5,0.090425618,0.096845657
06:25.5,0.044626795,0.096856914
06:25.5,0.049979907,0.096864797
06:25.5,0.034515366,0.096871838
06:25.5,0.046411164,0.096878581
06:25.6,0.049979907,0.096886612
06:25.6,0.11481201,0.096900351
06:25.6,0.087451674,0.096917205
06:25.6,0.11124327,0.09693376
06:25.6,0.13146614,0.096953988
06:25.6,0.1094589,0.096974067
06:25.6,0.085667305,0.096990325
06:25.6,0.058306966,0.097002327
06:25.6,0.082098566,0.097014025
06:25.6,0.1213547,0.097030982
06:25.7,0.11481201,0.097050659
06:25.7,0.1504994,0.097072773
06:25.7,0.12492344,0.09709572
06:25.7,0.14336193,0.09711808
06:25.7,0.16239521,0.097143561
06:25.7,0.15228377,0.097169787
06:25.7,0.14693066,0.097194724
06:25.7,0.063065283,0.097212218
06:25.7,0.07198713,0.097223476
06:25.7,0.174291,0.097244002
06:25.8,0.12968177,0.097269334
06:25.8,0.11600159,0.097289801
06:25.8,0.11302764,0.097308889
06:25.8,0.11481201,0.097327881
06:25.8,0.14336193,0.09734939
06:25.8,0.10291621,0.097369917
06:25.8,0.099347472,0.09738677
06:25.8,0.11481201,0.097404622
06:25.8,0.11957033,0.09742415
06:25.8,0.093994364,0.097441949
06:25.9,0.14217235,0.097461626
06:25.9,0.14693066,0.097485721
06:25.9,0.1332505,0.097509071
06:25.9,0.10291621,0.097528748
06:25.9,0.11302764,0.097546749
06:25.9,0.11302764,0.097565584
06:25.9,0.14038798,0.097586706
06:25.9,0.15228377,0.097611092
06:25.9,0.16061084,0.097637169
06:25.9,0.12849218,0.097661264
06:26.0,0.10767453,0.097680941
06:26.0,0.087451674,0.097697206
06:26.0,0.095778733,0.097712472
06:26.0,0.037489317,0.097723581
06:26.0,0.054738224,0.097731262
06:26.0,0.029162256,0.097738259
06:26.0,0.007155028,0.097741283
06:26.0,0.005370658,0.097742327
06:26.0,-0.051134389,0.097738512
06:26.0,0.056522593,0.097738959
06:26.1,0.060091335,0.097748682
06:26.1,0.11124327,0.097762957
06:26.1,0.10291621,0.097780801
06:26.1,0.1504994,0.097801924
06:26.1,0.089236043,0.097821899
06:26.1,0.11778596,0.097839154
06:26.1,0.17785974,0.097863793
06:26.1,0.11481201,0.097888179
06:26.1,0.12670781,0.097908311
06:26.1,0.011913348,0.097919859
06:26.2,0.07198713,0.097926855
06:26.2,0.10767453,0.097941823
06:26.2,0.12492344,0.09796121
06:26.2,0.11600159,0.097981282
06:26.2,0.10410579,0.097999625
06:26.2,0.12313907,0.098018564
06:26.2,0.11481201,0.098038398
06:26.2,0.082098566,0.098054804
06:26.2,0.029162256,0.09806408
06:26.2,0.056522593,0.098071218
06:26.3,0.034515366,0.098078802
06:26.3,0.046411164,0.098085545
06:26.3,0.052953854,0.09809383
06:26.3,0.048195533,0.098102257
06:26.3,0.10589016,0.098115101
06:26.3,0.10291621,0.098132499
06:26.3,0.022619568,0.098142959
06:26.3,0.049979907,0.098149009
06:26.3,0.030946625,0.098155752
06:26.3,0.003586288,0.098158635
06:26.4,-0.01366262,0.098157793
06:26.4,0.027377887,0.098158933
06:26.4,0.052953854,0.098165631
06:26.4,0.087451674,0.098177329
06:26.4,0.11124327,0.098193891
06:26.4,0.14038798,0.098214857
06:26.4,0.11600159,0.098236226
06:26.4,0.12968177,0.0982567
06:26.4,0.1213547,0.098277621
06:26.4,0.1504994,0.098300271
06:26.5,0.10410579,0.09832149
06:26.5,0.073771507,0.098336317
06:26.5,0.029162256,0.098344892
06:26.5,0.1451463,0.098359421
06:26.5,0.042842425,0.098375082
06:26.5,0.064849652,0.09838406
06:26.5,0.10767453,0.09839844
06:26.5,0.099347472,0.098415688
06:26.5,0.07852982,0.098430514
06:26.5,0.083882935,0.098444045
06:26.6,0.15406814,0.098463878
06:26.6,0.13681924,0.098488115
06:26.6,0.19332428,0.09851563
06:26.6,0.1570421,0.098544829
06:26.6,0.15228377,0.098570608
06:26.6,0.1213547,0.098593406
06:26.6,0.11778596,0.098613337
06:26.6,0.092209995,0.098630838
06:26.6,0.16417958,0.098652206
06:26.6,0.11124327,0.098675154
06:26.7,0.14038798,0.098696128
06:26.7,0.14871503,0.098720215
06:26.7,0.10410579,0.098741286
06:26.7,0.1332505,0.098761067
06:26.7,0.1570421,0.098785259
06:26.7,0.14217235,0.098810196
06:26.7,0.14217235,0.098833889
06:26.7,0.19629823,0.098862097
06:26.7,0.18261807,0.098893672
06:26.7,0.17250663,0.098923266
06:26.8,0.22365858,0.098956279
06:26.8,0.12968177,0.098985732
06:26.8,0.15882647,0.099009767
06:26.8,0.18142849,0.099038124
06:26.8,0.18618681,0.099068761
06:26.8,0.1451463,0.099096373
06:26.8,0.12849218,0.099119179
06:26.8,0.174291,0.099144407
06:26.8,0.13860361,0.099170484
06:26.8,0.15406814,0.099194877
06:26.9,0.17607537,0.099222384
06:26.9,0.20522009,0.099254161
06:26.9,0.17072226,0.099285491
06:26.9,0.16893789,0.099313796
06:26.9,0.16239521,0.099341407
06:26.9,0.174291,0.099369466
06:26.9,0.21354714,0.099401787
06:26.9,0.19629823,0.09943594
06:26.9,0.20700446,0.09946955
06:26.9,0.095778733,0.099494785
06:27.0,0.11124327,0.099512033
06:27.0,0.066634022,0.09952686
06:27.0,0.020835197,0.099534146
06:27.0,0.015482088,0.099537171
06:27.0,-0.006525141,0.099537916
06:27.0,0.017266458,0.099538818
06:27.0,0.044626795,0.099543974
06:27.0,0.315851,0.099574015
06:27.0,0.89458162,0.099674888
06:27.0,1.6237941,0.099884756
06:27.1,2.2334538,0.1002062
06:27.1,2.9519601,0.10063832
06:27.1,3.640132,0.10118768
06:27.1,4.3812404,0.10185613
06:27.1,5.1134267,0.10264737
06:27.1,5.9586234,0.10357007
06:27.1,6.8876853,0.10464061
06:27.1,7.9904256,0.10588048
06:27.1,9.1407499,0.1073081
06:27.1,10.312486,0.10892924
06:27.2,11.60318,0.11075559
06:27.2,12.799897,0.11278921
06:27.2,14.049551,0.11502671
06:27.2,15.307531,0.11747319
06:27.2,16.48938,0.12012298
06:27.2,17.686096,0.12297099
06:27.2,18.826309,0.12601376
06:27.2,19.893362,0.12924045
06:27.2,21.028816,0.1326507
06:27.2,22.261816,0.13625833
06:27.3,23.605446,0.14008068
06:27.3,25.078741,0.14413777
06:27.3,26.481852,0.14843458
06:27.3,27.964067,0.15297183
06:27.3,29.443905,0.15775593
06:27.3,30.845825,0.16278017
06:27.3,32.213245,0.16803519
06:27.3,33.544983,0.17351516
06:27.3,34.878502,0.17921722
06:27.3,36.230457,0.18514308
06:27.4,37.46524,0.19128452
06:27.4,38.67564,0.19762972
06:27.4,39.966335,0.20418335
06:27.4,41.255245,0.21095195
06:27.4,42.62088,0.21794176
06:27.4,43.92347,0.22515394
06:27.4,45.303383,0.23258966
06:27.4,46.694599,0.24025631
06:27.4,48.004326,0.24814804
06:27.4,49.378288,0.25626343
06:27.5,50.6898,0.2646026
06:27.5,52.004288,0.27316061
06:27.5,53.141525,0.28192294
06:27.5,54.316235,0.29087794
06:27.5,55.48024,0.30002782
06:27.5,56.600231,0.30936804
06:27.5,57.686317,0.31889212
06:27.5,58.891361,0.32860711
06:27.5,60.134472,0.33852613
06:27.5,61.295502,0.34864551
06:27.6,62.480324,0.35896036
06:27.6,63.545593,0.36946273
06:27.6,64.754204,0.38015458
06:27.6,65.778435,0.39103252
06:27.6,66.760429,0.40207765
06:27.6,67.750755,0.41328713
06:27.6,68.733948,0.4246611
06:27.6,69.671333,0.43619511
06:27.6,70.757423,0.44789773
06:27.6,71.648415,0.45976511
06:27.7,72.640526,0.47178942
06:27.7,73.592781,0.48397577
06:27.7,74.516495,0.49631846
06:27.7,75.472916,0.50881785
06:27.7,76.367477,0.52147144
06:27.7,77.229332,0.53427142
06:27.7,78.160179,0.54722083
06:27.7,78.998238,0.56031764
06:27.7,79.744102,0.57354641
06:27.7,80.551826,0.58690464
06:27.8,81.333977,0.60039544
06:27.8,82.095306,0.6140148
06:27.8,82.841171,0.62775981
06:27.8,83.587631,0.6416291
06:27.8,84.352531,0.65562445
06:27.8,85.060928,0.66974247
06:27.8,85.81572,0.68398249
06:27.8,86.459282,0.69833905
06:27.8,87.189682,0.71281004
06:27.8,87.848709,0.72739691
06:27.9,88.50119,0.74209303
06:27.9,89.153084,0.75689781
06:27.9,89.796646,0.77181059
06:27.9,90.399765,0.78682727
06:27.9,90.971359,0.80194181
06:27.9,91.547112,0.81715202
06:27.9,92.154396,0.83246076
06:27.9,92.731934,0.84786826
06:27.9,93.277954,0.86336941
06:27.9,93.850143,0.87896371
06:28.0,94.391396,0.89465082
06:28.0,94.947525,0.91042942
06:28.0,95.449532,0.92629611
06:28.0,96.027069,0.94225281
06:28.0,96.486252,0.95829594
06:28.0,96.98468,0.97441882
06:28.0,97.563416,0.99063152
06:28.0,97.967873,1.0069261
06:28.0,98.475227,1.0232967
06:28.0,98.929054,1.0397474
06:28.1,99.407265,1.0562757
06:28.1,99.893799,1.0728844
06:28.1,100.41781,1.0895774
06:28.1,100.87699,1.1063523
06:28.1,101.33974,1.1232041
06:28.1,101.77155,1.1401304
06:28.1,102.2343,1.1571312
06:28.1,102.58285,1.1741996
06:28.1,103.02834,1.1913342
06:28.1,103.42982,1.2085394
06:28.2,103.76588,1.2258061
06:28.2,104.19294,1.2431363
06:28.2,104.52067,1.2605294
06:28.2,104.88409,1.2779802
06:28.2,105.30103,1.295496
06:28.2,105.74475,1.3130835
06:28.2,106.17181,1.3307436
06:28.2,106.60184,1.348475
06:28.2,106.98786,1.3662745
06:28.2,107.38221,1.3841391
06:28.3,107.81046,1.4020722
06:28.3,108.13342,1.4200678
06:28.3,108.44747,1.4381166
06:28.3,108.82635,1.4562231
06:28.3,109.15408,1.4743885
06:28.3,109.55557,1.4926146
06:28.3,109.79111,1.5108939
06:28.3,110.19199,1.5292262
06:28.3,110.43645,1.5476123
06:28.3,110.78797,1.566048
06:28.4,111.07466,1.5845369
06:28.4,111.29355,1.603068
06:28.4,111.62782,1.6216451
06:28.4,111.94067,1.6402762
06:28.4,112.178,1.6589532
06:28.4,112.44387,1.677672
06:28.4,112.71033,1.6964352
06:28.4,112.91375,1.7152376
06:28.4,113.25159,1.7340851
06:28.4,113.41397,1.7529743
06:28.5,113.6394,1.7718958
06:28.5,113.82557,1.7908516
06:28.5,114.0504,1.8098416
06:28.5,114.26749,1.8288685
06:28.5,114.55418,1.8479373
06:28.5,114.78318,1.8670492
06:28.5,114.99849,1.886198
06:28.5,115.26139,1.9053867
06:28.5,115.41841,1.9246104
06:28.5,115.6367,1.9438654
06:28.5,115.77826,1.9631504
06:28.6,115.99179,1.9824649
06:28.6,116.1387,2.0018096
06:28.6,116.37781,2.0211864
06:28.6,116.57587,2.0405996
06:28.6,116.66271,2.0600364
06:28.6,116.86435,2.0794973
06:28.6,117.05051,2.0989907
06:28.6,117.14925,2.1185076
06:28.6,117.361,2.1380506
06:28.6,117.52516,2.157625
06:28.7,117.63936,2.1772223
06:28.7,117.75534,2.1968389
06:28.7,117.9314,2.2164798
06:28.7,118.05452,2.2361457
06:28.7,118.23177,2.2558367
06:28.7,118.38879,2.2755554
06:28.7,118.51846,2.2952981
06:28.7,118.69987,2.3150668
06:28.7,118.8569,2.3348634
06:28.7,118.93184,2.3546796
06:28.8,119.10076,2.374516
06:28.8,119.24113,2.3943782
06:28.8,119.39101,2.4142647
06:28.8,119.53971,2.434176
06:28.8,119.65034,2.454109
06:28.8,119.78893,2.4740624
06:28.8,119.89124,2.4940362
06:28.8,120.03636,2.5140307
06:28.8,120.15056,2.5340466
06:28.8,120.24811,2.5540802
06:28.9,120.37598,2.5741327
06:28.9,120.50744,2.5942066
06:28.9,120.65614,2.6143041
06:28.9,120.75189,2.6344218
06:28.9,120.89346,2.6545594
06:28.9,121.02312,2.6747193
06:28.9,121.16647,2.6949022
06:28.9,121.2539,2.7151043
06:28.9,121.35442,2.7353222
06:28.9,121.53345,2.7555633
06:29.0,121.61077,2.7758257
06:29.0,121.69582,2.7961016
06:29.0,121.86296,2.8163986
06:29.0,121.92839,2.836715
06:29.0,121.99976,2.8570426
06:29.0,122.14311,2.8773882
06:29.0,122.22876,2.897753
06:29.0,122.40303,2.9181395
06:29.0,122.44883,2.938544
06:29.0,122.49344,2.9589565
06:29.1,122.60407,2.9793816
06:29.1,122.7272,2.9998262
06:29.1,122.82414,3.0202894
06:29.1,123.0002,3.0407751
06:29.1,123.02102,3.0612772
06:29.1,123.04302,3.0817831
06:29.1,123.09418,3.1022949
06:29.1,123.1935,3.1228192
06:29.1,123.27202,3.1433585
06:29.1,123.31603,3.1639078
06:29.2,123.30771,3.1844602
06:29.2,123.37076,3.2050171
06:29.2,123.44094,3.2255852
06:29.2,123.4338,3.2461586
06:29.2,123.43737,3.2667315
06:29.2,123.42726,3.2873039
06:29.2,123.56882,3.3078873
06:29.2,123.61462,3.3284864
06:29.2,123.62711,3.3490903
06:29.2,123.60808,3.3696938
06:29.3,123.67469,3.390301
06:29.3,123.69492,3.4109156
06:29.3,123.77224,3.4315381
06:29.3,123.78889,3.4521687
06:29.3,123.79068,3.4728007
06:29.3,123.94294,3.4934456
06:29.3,123.8674,3.514097
06:29.3,123.97031,3.5347505
06:29.3,123.99588,3.5554147
06:29.3,123.98874,3.5760806
06:29.4,124.00242,3.5967469
06:29.4,123.99588,3.6174138
06:29.4,123.98399,3.6380792
06:29.4,124.00777,3.6587455
06:29.4,123.99886,3.6794133
06:29.4,124.028,3.7000825
06:29.4,123.98518,3.7207508
06:29.4,123.98399,3.7414153
06:29.4,123.95959,3.7620776
06:29.4,123.97031,3.7827389
06:29.5,124.06904,3.8034091
06:29.5,124.02979,3.8240845
06:29.5,123.97327,3.8447518
06:29.5,124.02324,3.8654187
06:29.5,124.01075,3.8860886
06:29.5,123.96852,3.906754
06:29.5,124.01075,3.9274192
06:29.5,123.92747,3.9480813
06:29.5,123.97031,3.9687397
06:29.5,123.89001,3.9893951
06:29.6,123.93938,4.0100479
06:29.6,123.91023,4.0307026
06:29.6,123.90666,4.0513544
06:29.6,123.9138,4.0720067
06:29.6,123.90488,4.0926585
06:29.6,123.85194,4.1133051
06:29.6,123.84004,4.1339469
06:29.6,123.81625,4.1545854
06:29.6,123.89655,4.1752281
06:29.6,123.8674,4.1958756
06:29.7,123.82161,4.216517
06:29.7,123.88287,4.2371593
06:29.7,123.88644,4.2578073
06:29.7,123.96852,4.2784624
06:29.7,123.98399,4.2991252
06:29.7,123.99588,4.3197908
06:29.7,124.01611,4.3404589
06:29.7,124.02145,4.3611288
06:29.7,124.03157,4.3818007
06:29.7,123.99588,4.4024696
06:29.8,124.06368,4.423142
06:29.8,124.0845,4.4438214
06:29.8,124.05893,4.4645004
06:29.8,124.02979,4.4851747
06:29.8,123.9715,4.5058422
06:29.8,123.96138,4.5265036
06:29.8,124.04346,4.5471711
06:29.8,124.05357,4.5678463
06:29.8,124.02145,4.5885196
06:29.8,124.04881,4.6091924
06:29.9,124.08807,4.6298709
06:29.9,124.03157,4.650548
06:29.9,124.06071,4.6712227
06:29.9,124.04525,4.6918988
06:29.9,123.98399,4.7125683
06:29.9,124.03335,4.7332368
06:29.9,124.04346,4.7539101
06:29.9,124.06904,4.7745867
06:29.9,123.92926,4.7952538
06:29.9,123.96317,4.8159118
06:30.0,123.99231,4.836575
06:30.0,123.99052,4.8572407
06:30.0,124.01967,4.8779087
06:30.0,123.99409,4.8985767
06:30.0,124.00064,4.9192433
06:30.0,123.94949,4.9399066
06:30.0,123.95781,4.9605656
06:30.0,123.95306,4.9812255
06:30.0,123.9715,5.0018864
