Time,GPM,Total Gallons
01:52.7,0.064429231,90.76992
01:52.7,0.050752647,90.769928
01:52.8,0.032318987,90.769936
01:52.8,0.08345753,90.769951
01:52.8,0.071564846,90.769958
01:52.8,0.016858498,90.769966
01:52.8,0.12924436,90.769981
01:52.8,0.1143785,90.770004
01:52.8,0.11913558,90.77002
01:52.8,0.15838143,90.770042
01:52.8,0.14827265,90.770065
01:52.8,0.18038291,90.770096
01:52.9,0.17205802,90.770126
01:52.9,0.12270338,90.770149
01:52.9,0.1143785,90.770172
01:52.9,0.12627119,90.770187
01:52.9,0.067997038,90.770203
01:52.9,0.081673622,90.770218
01:52.9,0.1280551,90.770233
01:52.9,0.081673622,90.770256
01:52.9,0.11913558,90.770271
01:53.0,0.057888258,90.770287
01:53.0,0.013290693,90.770294
01:53.0,0.006749717,90.770294
01:53.0,0.054320451,90.770294
01:53.0,0.095350213,90.770309
01:53.0,-0.003953699,90.770317
01:53.0,0.050752647,90.770325
01:53.0,0.062645331,90.770332
01:53.0,0.064429231,90.77034
01:53.0,0.078105822,90.770355
01:53.0,0.088214599,90.77037
01:53.1,0.08524143,90.770386
01:53.1,0.015074595,90.770393
01:53.1,0.052536551,90.770393
01:53.1,0.061456062,90.770409
01:53.1,-0.082445413,90.770401
01:53.1,-0.047956631,90.770393
01:53.1,0.040643867,90.770393
01:53.1,0.016858498,90.770393
01:53.1,0.066213138,90.770401
01:53.2,0.061456062,90.770416
01:53.2,0.013290693,90.770424
01:53.2,0.020426303,90.770424
01:53.2,-0.010494675,90.770424
01:53.2,-0.029522968,90.770424
01:53.2,-0.034280043,90.770416
01:53.2,0.022210205,90.770416
01:53.2,-0.061633214,90.770409
01:53.2,0.013290693,90.770409
01:53.2,0.008533619,90.770409
01:53.2,0.047779474,90.770416
01:53.3,0.022210205,90.770416
01:53.3,-0.032496139,90.770416
01:53.3,-0.027739067,90.770416
01:53.3,-0.036063947,90.770409
01:53.3,0.02696728,90.770409
01:53.3,-0.032496139,90.770409
01:53.3,-0.032496139,90.770401
01:53.3,-0.01406248,90.770401
01:53.3,0.044211671,90.770401
01:53.3,0.048968744,90.770409
01:53.4,-0.020603456,90.770409
01:53.4,0.03707606,90.770409
01:53.4,0.052536551,90.770416
01:53.4,0.054320451,90.770432
01:53.4,0.062645331,90.770439
01:53.4,0.066213138,90.770447
01:53.4,0.079889722,90.770462
01:53.4,0.038859963,90.77047
01:53.4,-0.00692687,90.770477
01:53.5,0.048968744,90.770477
01:53.5,0.075132646,90.770485
01:53.5,0.01150679,90.770493
01:53.5,0.013290693,90.7705
01:53.5,-0.003953699,90.7705
01:53.5,-0.008710773,90.7705
01:53.5,-0.000385894,90.770493
01:53.5,0.025183376,90.7705
01:53.5,0.035886791,90.7705
01:53.5,-0.055092238,90.7705
01:53.5,-0.008710773,90.770493
01:53.6,-0.037847847,90.770493
01:53.6,-0.037847847,90.770485
01:53.6,-0.087202489,90.770477
01:53.6,-0.053308338,90.770462
01:53.6,-0.073525898,90.770454
01:53.6,-0.046172727,90.770447
01:53.6,-0.003953699,90.770439
01:53.6,0.095350213,90.770447
01:53.6,0.097134113,90.770462
01:53.7,0.042427767,90.770477
01:53.7,-0.008710773,90.770477
01:53.7,0.016858498,90.770477
01:53.7,-0.022387359,90.770477
01:53.7,-0.092554197,90.77047
01:53.7,-0.056281507,90.770454
01:53.7,-0.047956631,90.770447
01:53.7,-0.012278577,90.770439
01:53.7,-0.025955165,90.770439
01:53.7,0.018642399,90.770439
01:53.7,0.006749717,90.770439
01:53.8,0.023399474,90.770439
01:53.8,0.035886791,90.770447
01:53.8,-0.01406248,90.770447
01:53.8,-0.056281507,90.770447
01:53.8,-0.037847847,90.770439
01:53.8,0.01150679,90.770432
01:53.8,0.023399474,90.770439
01:53.8,-0.047956631,90.770432
01:53.8,0.001398009,90.770432
01:53.8,0.056104355,90.770432
01:53.8,0.044211671,90.770447
01:53.9,-0.012278577,90.770447
01:53.9,-0.037847847,90.770439
01:53.9,0.023399474,90.770439
01:53.9,0.071564846,90.770447
01:53.9,0.001398009,90.770454
01:53.9,0.12270338,90.770462
01:53.9,0.12627119,90.770485
01:53.9,0.059672158,90.7705
01:53.9,0.1072429,90.770515
01:54.0,0.12091948,90.770531
01:54.0,0.057888258,90.770546
01:54.0,0.057888258,90.770561
01:54.0,0.052536551,90.770569
01:54.0,0.059672158,90.770576
01:54.0,0.088214599,90.770592
01:54.0,0.087025329,90.770607
01:54.0,0.062645331,90.770615
01:54.0,0.076321915,90.77063
01:54.0,0.050752647,90.770638
01:54.1,0.076321915,90.770653
01:54.1,0.022210205,90.77066
01:54.1,0.073348746,90.770668
01:54.1,0.08524143,90.770676
01:54.1,0.062645331,90.770691
01:54.1,0.081673622,90.770706
01:54.1,0.035886791,90.770714
01:54.1,0.081673622,90.770721
01:54.1,-0.012278577,90.770729
01:54.1,-0.015846383,90.770729
01:54.1,0.020426303,90.770729
01:54.2,0.1143785,90.770737
01:54.2,0.10189119,90.77076
01:54.2,0.08524143,90.770775
01:54.2,0.098918013,90.77079
01:54.2,0.12091948,90.770805
01:54.2,0.1072429,90.770821
01:54.2,0.050752647,90.770836
01:54.2,0.089998506,90.770851
01:54.2,0.069780938,90.770859
01:54.3,0.1090268,90.770874
01:54.3,0.1072429,90.770897
01:54.3,0.087025329,90.770912
01:54.3,0.11556777,90.770927
01:54.3,0.097134113,90.770943
01:54.3,0.047779474,90.770958
01:54.3,0.066213138,90.770966
01:54.3,0.044211671,90.770981
01:54.3,0.030535083,90.770981
01:54.4,0.044211671,90.770988
01:54.4,0.034102891,90.770996
01:54.4,0.02696728,90.771004
01:54.4,-0.024171261,90.771004
01:54.4,-0.073525898,90.770996
01:54.4,-0.003953699,90.770988
01:54.4,-0.020603456,90.770988
01:54.4,0.032318987,90.770988
01:54.4,0.059672158,90.770996
01:54.4,0.067997038,90.771004
01:54.5,0.11735167,90.771019
01:54.5,0.1280551,90.771042
01:54.5,0.042427767,90.771057
01:54.5,-0.01406248,90.771057
01:54.5,-0.10444688,90.771049
01:54.5,-0.025955165,90.771034
01:54.5,-0.029522968,90.771034
01:54.5,-0.10623078,90.771019
01:54.5,-0.012278577,90.771011
01:54.5,-0.059849314,90.771004
01:54.5,0.020426303,90.771004
01:54.6,-0.017035652,90.771004
01:54.6,-0.044388823,90.770996
01:54.6,-0.10623078,90.770981
01:54.6,-0.055092238,90.770973
01:54.6,-0.092554197,90.770958
01:54.6,-0.047956631,90.770943
01:54.6,-0.088986389,90.770935
01:54.6,-0.058065411,90.77092
01:54.6,-0.073525898,90.770912
01:54.6,0.018642399,90.770905
01:54.6,0.01150679,90.770912
01:54.7,-0.008710773,90.770912
01:54.7,0.016858498,90.770912
01:54.7,-0.003953699,90.770912
01:54.7,-0.002169796,90.770912
01:54.7,-0.018819554,90.770912
01:54.7,0.075132646,90.770912
01:54.7,-0.005142967,90.77092
01:54.7,0.016858498,90.77092
01:54.7,-0.020603456,90.77092
01:54.8,-0.027739067,90.770912
01:54.8,0.067997038,90.77092
01:54.8,0.01150679,90.770927
01:54.8,-0.010494675,90.770927
01:54.8,-0.043199554,90.77092
01:54.8,-0.053308338,90.770912
01:54.8,-0.00692687,90.770912
01:54.8,-0.017035652,90.770905
01:54.8,-0.022387359,90.770905
01:54.9,0.006749717,90.770905
01:54.9,0.071564846,90.770912
01:54.9,-0.022387359,90.770912
01:54.9,-0.012278577,90.770912
01:54.9,-0.071741998,90.770905
01:54.9,-0.044388823,90.770889
01:54.9,-0.027739067,90.770889
01:54.9,-0.063417122,90.770882
01:54.9,-0.099095173,90.770866
01:54.9,-0.051524434,90.770851
01:55.0,-0.063417122,90.770844
01:55.0,-0.058065411,90.770836
01:55.0,-0.11812346,90.770821
01:55.0,-0.087202489,90.770805
01:55.0,-0.11812346,90.770782
01:55.0,-0.043199554,90.770775
01:55.0,-0.071741998,90.77076
01:55.0,-0.034280043,90.770752
01:55.0,0.056104355,90.770752
01:55.0,-0.012278577,90.77076
01:55.0,0.034102891,90.77076
01:55.1,0.028751181,90.770767
01:55.1,0.022210205,90.770767
01:55.1,0.052536551,90.770775
01:55.1,0.048968744,90.770782
01:55.1,0.025183376,90.77079
01:55.1,0.062645331,90.770798
01:55.1,0.008533619,90.770805
01:55.1,0.034102891,90.770805
01:55.1,0.004965814,90.770813
01:55.2,-0.020603456,90.770805
01:55.2,-0.005142967,90.770805
01:55.2,0.052536551,90.770813
01:55.2,-0.029522968,90.770813
01:55.2,0.001398009,90.770813
01:55.2,-0.069958091,90.770805
01:55.2,0.016858498,90.770798
01:55.2,0.013290693,90.770805
01:55.2,0.013290693,90.770805
01:55.2,0.038859963,90.770813
01:55.2,0.08524143,90.770821
01:55.3,0.003181911,90.770828
01:55.3,-0.029522968,90.770828
01:55.3,0.018642399,90.770821
01:55.3,-0.015846383,90.770821
01:55.3,0.061456062,90.770828
01:55.3,0.075132646,90.770836
01:55.3,0.081673622,90.770851
01:55.3,0.1090268,90.770866
01:55.3,0.13637997,90.770889
01:55.3,0.075132646,90.770905
01:55.3,0.091782406,90.77092
01:55.4,0.004965814,90.770927
01:55.4,-0.020603456,90.770927
01:55.4,0.004965814,90.770927
01:55.4,0.057888258,90.770927
01:55.4,0.059672158,90.770943
01:55.4,0.025183376,90.77095
01:55.4,0.038859963,90.77095
01:55.4,0.020426303,90.770958
01:55.5,0.025183376,90.770966
01:55.5,0.052536551,90.770966
01:55.5,0.10189119,90.770981
01:55.5,0.13459606,90.771004
01:55.5,-0.017035652,90.771011
01:55.5,0.035886791,90.771011
01:55.5,0.01150679,90.771019
01:55.5,0.097134113,90.771027
01:55.5,0.056104355,90.771042
01:55.5,0.1125946,90.771049
01:55.5,0.061456062,90.771065
01:55.6,-0.058065411,90.771065
01:55.6,-0.037847847,90.771057
01:55.6,-0.015846383,90.771057
01:55.6,0.006749717,90.771057
01:55.6,0.013290693,90.771057
01:55.6,-0.012278577,90.771057
01:55.6,0.044211671,90.771057
01:55.6,0.032318987,90.771065
01:55.6,0.016858498,90.771072
01:55.7,-0.000385894,90.771072
01:55.7,-0.046172727,90.771065
01:55.7,-0.029522968,90.771057
01:55.7,-0.025955165,90.771057
01:55.7,-0.032496139,90.771049
01:55.7,-0.11277176,90.771042
01:55.7,-0.058065411,90.771027
01:55.7,-0.075309806,90.771011
01:55.7,-0.043199554,90.771004
01:55.7,-0.029522968,90.770996
01:55.7,0.038859963,90.770996
01:55.8,-0.01406248,90.771004
01:55.8,0.042427767,90.771004
01:55.8,0.056104355,90.771011
01:55.8,0.008533619,90.771019
01:55.8,0.050752647,90.771019
01:55.8,0.057888258,90.771027
01:55.8,0.013290693,90.771034
01:55.8,0.023399474,90.771042
01:55.8,0.032318987,90.771042
01:55.9,0.097134113,90.771057
01:55.9,0.1108107,90.771072
01:55.9,0.098918013,90.771088
01:55.9,0.1108107,90.771103
01:55.9,0.095350213,90.771126
01:55.9,0.025183376,90.771133
01:55.9,0.076321915,90.771141
01:55.9,0.078105822,90.771156
01:55.9,0.056104355,90.771164
01:55.9,0.045995574,90.771172
01:55.9,0.1108107,90.771187
01:56.0,0.071564846,90.771202
01:56.0,-0.018819554,90.77121
01:56.0,-0.012278577,90.771202
01:56.0,-0.002169796,90.771202
01:56.0,0.044211671,90.77121
01:56.0,-0.010494675,90.77121
01:56.0,0.009722888,90.77121
01:56.0,0.042427767,90.771217
01:56.0,0.066213138,90.771225
01:56.0,0.052536551,90.771233
01:56.0,0.006749717,90.77124
01:56.1,0.003181911,90.77124
01:56.1,0.016858498,90.77124
01:56.1,-0.003953699,90.77124
01:56.1,0.01150679,90.77124
01:56.1,0.035886791,90.771248
01:56.1,0.052536551,90.771255
01:56.1,0.044211671,90.771263
01:56.1,0.020426303,90.771271
01:56.2,0.076321915,90.771278
01:56.2,0.016858498,90.771286
01:56.2,-0.002169796,90.771286
01:56.2,-0.022387359,90.771278
01:56.2,0.015074595,90.771278
01:56.2,-0.015846383,90.771278
01:56.2,-0.11455566,90.771271
01:56.2,-0.073525898,90.771255
01:56.2,-0.029522968,90.771248
01:56.2,0.01150679,90.771248
01:56.2,0.001398009,90.771248
01:56.3,0.067997038,90.771255
01:56.3,0.050752647,90.771263
01:56.3,0.056104355,90.771271
01:56.3,0.069780938,90.771278
01:56.3,0.025183376,90.771286
01:56.3,0.10367509,90.771301
01:56.3,0.091782406,90.771317
01:56.3,0.028751181,90.771324
01:56.3,-0.003953699,90.771332
01:56.4,-0.017035652,90.771324
01:56.4,-0.010494675,90.771324
01:56.4,0.01150679,90.771324
01:56.4,-0.005142967,90.771324
01:56.4,0.015074595,90.771324
01:56.4,-0.002169796,90.771324
01:56.4,0.047779474,90.771332
01:56.4,0.015074595,90.771332
01:56.4,0.062645331,90.771339
01:56.4,0.022210205,90.771347
01:56.4,-0.041415654,90.771347
01:56.5,-0.015846383,90.771339
01:56.5,-0.024171261,90.771339
01:56.5,-0.078877605,90.771332
01:56.5,-0.008710773,90.771324
01:56.5,-0.03963175,90.771317
01:56.5,0.020426303,90.771317
01:56.5,0.076321915,90.771324
01:56.5,0.056104355,90.771339
01:56.5,0.078105822,90.771347
01:56.5,0.028751181,90.771355
01:56.6,-0.034280043,90.771355
01:56.6,0.061456062,90.771362
01:56.6,0.01150679,90.771362
01:56.6,-0.025955165,90.771362
01:56.6,-0.022387359,90.771362
01:56.6,-0.025955165,90.771355
01:56.6,0.004965814,90.771355
01:56.6,0.009722888,90.771355
01:56.6,0.013290693,90.771355
01:56.6,0.030535083,90.771362
01:56.7,0.022210205,90.771362
01:56.7,0.032318987,90.77137
01:56.7,-0.015846383,90.77137
01:56.7,-0.069958091,90.771362
01:56.7,-0.015846383,90.771355
01:56.7,0.057888258,90.771362
01:56.7,0.045995574,90.77137
01:56.7,0.03707606,90.771378
01:56.7,0.032318987,90.771385
01:56.7,0.071564846,90.771393
01:56.7,0.12091948,90.771408
01:56.8,0.056104355,90.771423
01:56.8,0.059672158,90.771431
01:56.8,0.01150679,90.771439
01:56.8,-0.032496139,90.771439
01:56.8,-0.015846383,90.771431
01:56.8,0.025183376,90.771431
01:56.8,0.044211671,90.771439
01:56.8,0.047779474,90.771446
01:56.9,0.1143785,90.771461
01:56.9,0.13102826,90.771477
01:56.9,0.081673622,90.7715
01:56.9,0.091782406,90.771515
01:56.9,0.12924436,90.77153
01:56.9,0.1072429,90.771553
01:56.9,0.016858498,90.771561
01:56.9,0.12627119,90.771568
01:56.9,0.1125946,90.771591
01:56.9,0.19405949,90.771614
01:56.9,0.12091948,90.771645
01:57.0,0.18038291,90.771667
01:57.0,0.12924436,90.771698
01:57.0,0.18751851,90.771721
01:57.0,0.12270338,90.771744
01:57.0,0.12448729,90.771767
01:57.0,0.17740972,90.77179
01:57.0,0.23211607,90.771828
01:57.0,0.1108107,90.771858
01:57.0,0.095350213,90.771873
01:57.1,0.11913558,90.771889
01:57.1,0.1090268,90.771912
01:57.1,0.075132646,90.771927
01:57.1,0.088214599,90.771935
01:57.1,0.087025329,90.77195
01:57.1,0.08345753,90.771965
01:57.1,0.1090268,90.77198
01:57.1,0.030535083,90.771996
01:57.1,0.088214599,90.772003
01:57.1,0.1090268,90.772018
01:57.2,0.006749717,90.772034
01:57.2,0.001398009,90.772034
01:57.2,-0.029522968,90.772026
01:57.2,0.066213138,90.772034
01:57.2,0.054320451,90.772041
01:57.2,0.042427767,90.772049
01:57.2,0.045995574,90.772057
01:57.2,0.018642399,90.772064
01:57.2,0.023399474,90.772064
01:57.2,0.020426303,90.772072
01:57.2,0.013290693,90.772072
01:57.3,0.073348746,90.772079
01:57.3,0.066213138,90.772095
01:57.3,0.097134113,90.772102
01:57.3,0.081673622,90.772118
01:57.3,0.061456062,90.772133
01:57.3,0.045995574,90.772141
01:57.3,0.030535083,90.772148
01:57.3,0.016858498,90.772148
01:57.3,0.042427767,90.772156
01:57.4,0.030535083,90.772163
01:57.4,0.056104355,90.772171
01:57.4,0.062645331,90.772179
01:57.4,0.054320451,90.772186
01:57.4,0.040643867,90.772194
01:57.4,0.006749717,90.772202
01:57.4,0.1108107,90.772209
01:57.4,0.15005656,90.772232
01:57.4,0.045995574,90.772247
01:57.4,0.081673622,90.772263
01:57.4,0.13102826,90.772278
01:57.5,0.12448729,90.772301
01:57.5,0.17205802,90.772324
01:57.5,0.17562583,90.772354
01:57.5,0.17205802,90.772385
01:57.5,0.14648876,90.772408
01:57.5,0.13994777,90.77243
01:57.5,0.079889722,90.772453
01:57.5,0.08524143,90.772461
01:57.5,0.020426303,90.772476
01:57.6,0.009722888,90.772476
01:57.6,0.075132646,90.772484
01:57.6,0.089998506,90.772499
01:57.6,0.081673622,90.772507
01:57.6,0.08524143,90.772522
01:57.6,0.097134113,90.772537
01:57.6,0.079889722,90.772552
01:57.6,0.13281217,90.772575
01:57.6,0.078105822,90.772591
01:57.6,0.071564846,90.772598
01:57.7,0.048968744,90.772614
01:57.7,0.057888258,90.772621
01:57.7,0.016858498,90.772629
01:57.7,0.073348746,90.772636
01:57.7,0.071564846,90.772644
01:57.7,0.14113705,90.772667
01:57.7,0.14113705,90.77269
01:57.7,0.14648876,90.772713
01:57.7,0.067997038,90.772728
01:57.7,0.10189119,90.772743
01:57.7,0.11735167,90.772758
01:57.8,0.10545899,90.772781
01:57.8,0.061456062,90.772797
01:57.8,0.069780938,90.772804
01:57.8,0.1072429,90.77282
01:57.8,0.097134113,90.772835
01:57.8,0.11556777,90.772858
01:57.8,0.052536551,90.772865
01:57.8,0.064429231,90.772881
01:57.8,0.040643867,90.772888
01:57.9,0.006749717,90.772888
01:57.9,-0.005142967,90.772888
01:57.9,0.030535083,90.772896
01:57.9,-0.002169796,90.772896
01:57.9,-0.000385894,90.772896
01:57.9,0.025183376,90.772896
01:57.9,0.022210205,90.772903
01:57.9,-0.010494675,90.772903
01:57.9,-0.017035652,90.772903
01:57.9,0.02696728,90.772903
01:57.9,0.02696728,90.772903
01:58.0,0.028751181,90.772911
01:58.0,0.016858498,90.772911
01:58.0,0.1090268,90.772926
01:58.0,0.03707606,90.772934
01:58.0,0.076321915,90.772949
01:58.0,0.016858498,90.772957
01:58.0,-0.010494675,90.772957
01:58.0,0.069780938,90.772957
01:58.0,0.009722888,90.772964
01:58.0,0.08345753,90.772972
01:58.0,0.066213138,90.772987
01:58.1,-0.037847847,90.772987
01:58.1,0.040643867,90.772987
01:58.1,0.042427767,90.772995
01:58.1,0.064429231,90.773003
01:58.1,0.064429231,90.773018
01:58.1,-0.002169796,90.773018
01:58.1,-0.032496139,90.773018
01:58.1,0.008533619,90.773018
01:58.1,0.015074595,90.773018
01:58.2,-0.012278577,90.773018
01:58.2,-0.037847847,90.773018
01:58.2,-0.047956631,90.77301
01:58.2,0.008533619,90.773003
01:58.2,-0.020603456,90.773003
01:58.2,-0.025955165,90.772995
01:58.2,0.013290693,90.772995
01:58.2,-0.055092238,90.772995
01:58.2,0.003181911,90.772987
01:58.2,0.048968744,90.772995
01:58.3,0.020426303,90.773003
01:58.3,-0.044388823,90.772995
01:58.3,-0.000385894,90.772995
01:58.3,0.052536551,90.772995
01:58.3,0.061456062,90.77301
01:58.3,0.02696728,90.773018
01:58.3,0.016858498,90.773018
01:58.3,0.015074595,90.773026
01:58.3,0.073348746,90.773026
01:58.4,-0.002169796,90.773033
01:58.4,0.078105822,90.773041
01:58.4,0.17740972,90.773064
01:58.4,0.10189119,90.773087
01:58.4,0.14648876,90.773109
01:58.4,0.097134113,90.773125
01:58.4,0.050752647,90.77314
01:58.4,0.047779474,90.773148
01:58.4,0.035886791,90.773155
01:58.4,0.095350213,90.773163
01:58.4,0.12448729,90.773186
01:58.5,0.030535083,90.773193
01:58.5,0.10189119,90.773209
01:58.5,0.038859963,90.773216
01:58.5,0.040643867,90.773224
01:58.5,0.052536551,90.773232
01:58.5,0.032318987,90.773239
01:58.5,0.057888258,90.773247
01:58.5,0.022210205,90.773254
01:58.5,0.022210205,90.773262
01:58.5,-0.053308338,90.773254
01:58.5,-0.002169796,90.773254
01:58.6,-0.036063947,90.773247
01:58.6,0.01150679,90.773247
01:58.6,0.023399474,90.773247
01:58.6,0.040643867,90.773254
01:58.6,0.035886791,90.773262
01:58.6,0.038859963,90.77327
01:58.6,0.015074595,90.77327
01:58.6,0.01150679,90.773277
01:58.6,-0.002169796,90.773277
01:58.7,0.071564846,90.773277
01:58.7,0.064429231,90.773293
01:58.7,-0.002169796,90.7733
01:58.7,0.050752647,90.7733
01:58.7,0.030535083,90.773308
01:58.7,0.042427767,90.773315
01:58.7,0.030535083,90.773323
01:58.7,0.013290693,90.773323
01:58.7,0.006749717,90.773323
01:58.7,-0.020603456,90.773323
01:58.8,-0.017035652,90.773323
01:58.8,0.08345753,90.773323
01:58.8,0.008533619,90.773331
01:58.8,0.006749717,90.773338
01:58.8,-0.015846383,90.773338
01:58.8,-0.073525898,90.773331
01:58.8,-0.066984922,90.773315
01:58.8,-0.003953699,90.773308
01:58.8,-0.012278577,90.773308
01:58.8,-0.056281507,90.7733
01:58.9,-0.029522968,90.773293
01:58.9,-0.000385894,90.773293
01:58.9,-0.043199554,90.773293
01:58.9,-0.083634682,90.773277
01:58.9,-0.071741998,90.773262
01:58.9,-0.10801468,90.773254
01:58.9,-0.047956631,90.773239
01:58.9,0.028751181,90.773239
01:58.9,-0.03963175,90.773239
01:58.9,0.059672158,90.773239
01:59.0,-0.051524434,90.773239
01:59.0,-0.043199554,90.773232
01:59.0,-0.029522968,90.773224
01:59.0,0.003181911,90.773224
01:59.0,0.022210205,90.773224
01:59.0,-0.030712238,90.773224
01:59.0,-0.01406248,90.773216
01:59.0,0.01150679,90.773216
01:59.0,0.048968744,90.773224
01:59.1,0.038859963,90.773232
01:59.1,0.071564846,90.773239
01:59.1,0.044211671,90.773247
01:59.1,-0.00692687,90.773254
01:59.1,0.015074595,90.773254
01:59.1,0.052536551,90.773262
01:59.1,0.02696728,90.77327
01:59.1,0.009722888,90.77327
01:59.1,-0.043199554,90.77327
01:59.1,-0.018819554,90.773262
01:59.1,-0.008710773,90.773262
01:59.2,-0.000385894,90.773262
01:59.2,0.016858498,90.773262
01:59.2,0.038859963,90.773262
01:59.2,0.013290693,90.77327
01:59.2,-0.003953699,90.77327
01:59.2,0.073348746,90.773277
01:59.2,0.052536551,90.773285
